시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,5.343924404203344,DISTANCE,1fce53d572aaf1075c56932c342ac9b8517981c28d28fcb9000b7ef23e4fd98a,6.167,12.316666666666666,0,성공,2026-08-30T16:29:08+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,1,A2700002,포항세명기독병원,36.0181008246,129.3615706051,53.981854527401914,DISTANCE,4f6e3a3ac9c126fb67e55b9f63c0741ca4a8636c9f05cdfba89badc9329bd1b5,61.375,86.9,0,성공,2026-08-30T16:29:09+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,40.759507420600194,DISTANCE,67ba455372f26f312964b4403038f3f80364df393a96880a33d412b99414bebc,55.291,71.08333333333333,0,성공,2026-08-30T16:29:08+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,35.50830827704694,DISTANCE,93ec9ddafe4679cf1d34c4fd96ade27b76e802109e10399940e59a6730185296,42.055,53.13333333333333,0,성공,2026-08-30T16:29:08+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,2,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,32.208522079061424,DISTANCE,bc61743124c1a877534ab6075671dd0c0b50922b7b861f145dafb94d30ce7f34,39.762,48.1,0,성공,2026-08-30T16:30:11+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,1,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,22.163761756344726,DISTANCE,6310755feb9b8343239844856c0dd9e73a21fd8bdbbb1548a6bffe72a785e248,26.027,34.31666666666667,0,성공,2026-08-30T16:29:08+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,152.5081603181327,DISTANCE,8f55426a22275d758fb83fec5823bb97c4eed838d3968aa9ccdb784bbf4c95f2,182.125,197.1833333333333,0,성공,2026-08-30T16:29:10+09:00
경상북도|울진군,경상북도,울진군,36.904233730161,129.31296900374187,36.904233730161,129.31296900374187,최신경계기하대표점,20260701,0.0,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,61.05516930103647,DISTANCE,16747a2e656c9d3a6dbfbb046ac9216c613dd12ec7dea80ade3a5e664d6236df,95.685,135.7,0,성공,2026-08-30T16:29:08+09:00
경상북도|의성군,경상북도,의성군,36.36199824698405,128.61519716148192,36.36199824698405,128.62635232656123,최신경계기하대표점:도로탐색보정,20260701,0.9988764515166932,1,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,21.617646202060463,DISTANCE,cafcf9d60fb270e1ab460c4cd1b636e74a09a63a8403adcdc671d89846a0ba7c,33.254,38.28333333333333,0,성공,2026-08-30T16:29:08+09:00
경상북도|청도군,경상북도,청도군,35.672526709985625,128.78568569652575,35.672526709985625,128.78568569652575,최신경계기하대표점,20260701,0.0,1,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,26.57148858694993,DISTANCE,426c785fc423bcd5513ce47965004d8b770b39fbdcd4e632473c83fa60140882,36.446,81.11666666666666,0,성공,2026-08-30T16:29:09+09:00
경상북도|청송군,경상북도,청송군,36.35715198827636,129.05736806524598,36.35715198827636,129.05736806524598,최신경계기하대표점,20260701,0.0,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,37.97616421493695,DISTANCE,b30a0d5bd623989e25c2e37c11d49e5159a499771777958e351a09690c911c45,51.614,58.55,0,성공,2026-08-30T16:29:09+09:00
경상북도|칠곡군,경상북도,칠곡군,36.01565735561221,128.46301760285223,36.01565735561221,128.46301760285223,최신경계기하대표점,20260701,0.0,2,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,12.09235374205074,DISTANCE,22514145d423beae1b5fdb8b0dfed261c781a417c05947965a459db0931a8509,21.193,35.8,0,성공,2026-08-30T16:30:15+09:00
경상북도|포항시,경상북도,포항시,36.09316667015994,129.30543464322923,36.09316667015994,129.31655152824172,최신경계기하대표점:도로탐색보정,20260701,0.9988764515262384,2,A2700002,포항세명기독병원,36.0181008246,129.3615706051,9.2762911469097,DISTANCE,c37572c07093cab75dd20b97c610143762ca6fdb1c3e345668544fcd29793c90,12.663,35.13333333333333,0,성공,2026-08-30T16:30:16+09:00
대구광역시|남구,대구광역시,남구,35.83535001492616,128.58541068335816,35.83535001492616,128.58541068335816,최신경계기하대표점,20260701,0.0,2,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,1.834168967016296,DISTANCE,250f51e0099704976ad83d446c8be633c2189f97b6e9829fdef8274eaeaf061e,2.683,9.716666666666669,0,성공,2026-08-30T16:30:16+09:00
대구광역시|달서구,대구광역시,달서구,35.827496185671194,128.52853182403024,35.827496185671194,128.52853182403024,최신경계기하대표점,20260701,0.0,1,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,3.9103034928345592,DISTANCE,52e144dab11c0adb73355a35c1d5b12c9281e255ef898afd934a485e4095b9ec,5.587,20.2,0,성공,2026-08-30T16:29:09+09:00
대구광역시|달성군,대구광역시,달성군,35.75950344188209,128.49862795122735,35.75950344188209,128.49862795122735,최신경계기하대표점,20260701,0.0,2,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,11.172819872604599,DISTANCE,2285bf175a9079220c9df82ee10cf489fc889a1264b447b960e49962e096517e,14.808,37.88333333333333,0,성공,2026-08-30T16:30:18+09:00
대구광역시|동구,대구광역시,동구,35.93457273686532,128.68581567164367,35.93457273686532,128.68581567164367,최신경계기하대표점,20260701,0.0,1,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,7.92879822693078,DISTANCE,ab11dce0d1151ae7374bfa1dc50da7cfc191ab768e5d3c8c0783d93991f58208,10.493,28.133333333333333,0,성공,2026-08-30T16:29:09+09:00
대구광역시|북구,대구광역시,북구,35.92863994221861,128.5773473335572,35.92863994221861,128.5884410404026,최신경계기하대표점:도로탐색보정,20260701,0.9988764515349594,1,A1300010,칠곡경북대학교병원,35.9560830613237,128.564408469835,3.7406773324746156,DISTANCE,ee26019ae0a87540ca3e971f24a8a758c6cd92ce7c9a22eda83338e50eb0bfb2,6.543,13.183333333333334,0,성공,2026-08-30T16:29:10+09:00
대구광역시|서구,대구광역시,서구,35.87510074017786,128.5496946406443,35.87510074017786,128.5496946406443,최신경계기하대표점,20260701,0.0,1,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,3.9041433632395006,DISTANCE,d51651c2b0ce1ce4622238c5a973dd0a71dd6199605c89e8039509a394c34114,4.723,14.683333333333334,0,성공,2026-08-30T16:29:10+09:00
대구광역시|수성구,대구광역시,수성구,35.83421973565831,128.66136620485366,35.83421973565831,128.66136620485366,최신경계기하대표점,20260701,0.0,2,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,6.480567370844545,DISTANCE,5164d904841bf8fd939f2412801ac5e1442c1ac778eba8eef3a2024bc562107f,8.761,30.65,0,성공,2026-08-30T16:30:20+09:00
대구광역시|중구,대구광역시,중구,35.86655359651983,128.59339957737004,35.86655359651983,128.6044845864497,최신경계기하대표점:도로탐색보정,20260701,0.9988764515369511,1,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,0.0385430968291477,DISTANCE,2ef44657e34a1338bfef9834c192f11e948ac97f4b1afdef8cdc492724d07428,0.315,1.15,0,성공,2026-08-30T16:29:10+09:00
대전광역시|대덕구,대전광역시,대덕구,36.41227522816743,127.44045787534972,36.41227522816743,127.44045787534972,최신경계기하대표점,20260701,0.0,2,A1600008,의료법인영훈의료재단대전선병원,36.3359621088938,127.41011056508802,8.909993643572532,DISTANCE,edd98c20f18180bf0e2eaade3491defd0e0e2c84775656f56e2f587cfaa6f757,11.153,28.183333333333334,0,성공,2026-08-30T16:30:22+09:00
대전광역시|동구,대전광역시,동구,36.32383513263455,127.4750230371952,36.32383513263455,127.4750230371952,최신경계기하대표점,20260701,0.0,1,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,4.905773141952327,DISTANCE,c2878fd13c308278b8c5f59b89b655b7b91ec750c929aa76b39748394b50fbea,6.194,20.4,0,성공,2026-08-30T16:29:10+09:00
대전광역시|서구,대전광역시,서구,36.28065949320312,127.3452245655545,36.28065949320312,127.3452245655545,최신경계기하대표점,20260701,0.0,1,A1600006,학교법인건양교육재단건양대학교병원,36.306711701457246,127.34263046359918,2.906187680325641,DISTANCE,8339dea49437ff0af9db8911818f4466cc180093ee4de4f1d326a2598d85dee4,5.37,11.633333333333333,0,성공,2026-08-30T16:29:10+09:00
대전광역시|유성구,대전광역시,유성구,36.37683498126362,127.33298037053096,36.37683498126362,127.33298037053096,최신경계기하대표점,20260701,0.0,1,A1600007,의료법인영훈의료재단유성선병원,36.37535496572087,127.32491359339664,0.7407127505267703,DISTANCE,ab09a3f1fd45318699cc0fc88d5376f42ca214c1d5af49c5b0b1d50840f33a03,3.427,5.4,0,성공,2026-08-30T16:29:10+09:00
대전광역시|중구,대전광역시,중구,36.280747339353326,127.41130792339467,36.280747339353326,127.41130792339467,최신경계기하대표점,20260701,0.0,1,A1600001,충남대학교병원,36.31696055071064,127.41546133417684,4.043891751264517,DISTANCE,ad63900da54d14f8e210654b95ff71bdab07035fcf9a9e7a62f01944b3ca214f,8.669,23.5,0,성공,2026-08-30T16:29:10+09:00
부산광역시|금정구,부산광역시,금정구,35.25901543782271,129.09174371656826,35.25901543782271,129.09174371656826,최신경계기하대표점,20260701,0.0,1,A1200018,대동병원,35.204273174435535,129.08021549527504,6.176462209789408,DISTANCE,d84fdb3711710190590a43ac7b984f4472e1b5cf9f62732525ebec53d3398379,6.954,23.58333333333333,0,성공,2026-08-30T16:29:10+09:00
부산광역시|기장군,부산광역시,기장군,35.29700483882162,129.20152905071893,35.29700483882162,129.20152905071893,최신경계기하대표점,20260701,0.0,1,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,13.862379881381012,DISTANCE,3f472e21b4549fc8f1742d24e513de33f1772b7799e0e60390dd921ac73d99c8,17.274,37.8,0,성공,2026-08-30T16:29:10+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,1,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,4.227445675736633,DISTANCE,2924ee675e2f4d140b28899bbc1d86e3652226143f979727179c67cd026844c5,5.5,20.166666666666668,0,성공,2026-08-30T16:29:10+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,3,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,3.2075113351406492,DISTANCE,52129c0c111aa8421bc27e1c060fb81ede749695ab4ec04198b924aa096454be,4.501,12.95,0,성공,2026-08-30T16:30:26+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,1,A1200018,대동병원,35.204273174435535,129.08021549527504,0.25933293720195055,DISTANCE,643d06f467073e6faa3f02cd35c9dcacf232931b55a304e542318e23f990fb83,0.388,1.9666666666666663,0,성공,2026-08-30T16:29:10+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,1,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,1.0111307142757269,DISTANCE,62200b10989edfe44c5db50d6b1a8f9d36ce5c3b334e25ccbf2bda8c2bdab2ab,1.428,4.516666666666667,0,성공,2026-08-30T16:29:10+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,1,A1200018,대동병원,35.204273174435535,129.08021549527504,6.409306217251785,DISTANCE,0728319609b989eb13f7d4aeea2aa5f0b177f6566704a8e2922a15fc47d8ec02,10.406,26.48333333333333,0,성공,2026-08-30T16:29:11+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,1,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,2.107194715105199,DISTANCE,c745f0b92f5bb7d9ca202ab5b787604261d47817ccfbc4132ed0340cf092290c,2.456,7.283333333333333,0,성공,2026-08-30T16:29:10+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,1,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,4.130901946670943,DISTANCE,61af0d1c8fb111b0a5cf14cf3a2f1d8dfe1de563b22a7e746eab182d8e74ddab,5.128,12.8,0,성공,2026-08-30T16:29:10+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,1,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,0.4374453951695943,DISTANCE,bca5a460fcb3b78f3782c0c531e05621a4fcc25ec22813a0f5dd97a75f60af44,0.659,2.183333333333333,0,성공,2026-08-30T16:29:10+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,1,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,0.10412462098570277,DISTANCE,9bc0623312c1660e6aed8e7ab3164c07be51742aca0a149907683215323c38df,0.432,1.6166666666666667,0,성공,2026-08-30T16:29:11+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,1,A1200018,대동병원,35.204273174435535,129.08021549527504,2.4456803329088177,DISTANCE,eeb0750e1a40420cb278fae2252e5a11c2815293224e4fd0108af1538f10770a,3.184,11.666666666666666,0,성공,2026-08-30T16:29:11+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,2,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,4.882912820711709,DISTANCE,8e1849b0ec173e0222ca33709d496b313f3caef08a2237dac03b6e6929c62097,6.983,23.766666666666666,0,성공,2026-08-30T16:30:30+09:00
부산광역시|중구,부산광역시,중구,35.10535717772163,129.0321054066598,35.10535717772163,129.0321054066598,최신경계기하대표점,20260701,0.0,1,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,1.2659090040327097,DISTANCE,08680e2b1ba250359ac1dded099010c3cfa09eaba5875b2da789ad2f6fc6c513,1.721,8.533333333333333,0,성공,2026-08-30T16:29:11+09:00
부산광역시|해운대구,부산광역시,해운대구,35.19359868449478,129.1537586015892,35.18461557274487,129.14276617674832,최신경계기하대표점:도로탐색보정,20260701,1.41266367151386,1,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,3.77453497193004,DISTANCE,d55c474d09fc07f7c4e9ac500a6cbe3bbdf3d7125c48d83e185cf44265af36ae,5.056,18.966666666666665,0,성공,2026-08-30T16:30:31+09:00
서울특별시|강남구,서울특별시,강남구,37.497101180004606,127.06274796143536,37.497101180004606,127.06274796143536,최신경계기하대표점,20260701,0.0,1,A1100015,연세대학교의과대학강남세브란스병원,37.49280698464548,127.04631254186796,1.5265775274592126,DISTANCE,a294b7d592c4ac3db5bdc053764d2b94bb0733ba5c29deef6f48d75c02752d82,2.014,7.683333333333334,0,성공,2026-08-30T16:29:11+09:00
서울특별시|강동구,서울특별시,강동구,37.55051123526563,127.14664986354816,37.55051123526563,127.14664986354816,최신경계기하대표점,20260701,0.0,1,A1100043,강동경희대학교병원,37.5520459324005,127.157084787845,0.9355985116802743,DISTANCE,f28a57c4d7c2601ee7580e79a6575cc0b90c8aa0c4c620cd57a20780e481a71e,1.573,6.266666666666667,0,성공,2026-08-30T16:29:11+09:00
서울특별시|강북구,서울특별시,강북구,37.64358170012042,127.01115765584105,37.64358170012042,127.01115765584105,최신경계기하대표점,20260701,0.0,1,A1100020,의료법인한전의료재단 한일병원,37.64611570419094,127.02902417950423,1.5981022303807746,DISTANCE,f9a86e4f34850b8c0402110b9a669e9ab72b34385bdd111026155b2aa410e50a,2.101,8.883333333333333,0,성공,2026-08-30T16:29:11+09:00
서울특별시|강서구,서울특별시,강서구,37.56125637135474,126.82270265163504,37.56125637135474,126.82270265163504,최신경계기하대표점,20260701,0.0,1,A1120796,이화여자대학교의과대학부속서울병원,37.557261149,126.8362659275,1.2754290156888062,DISTANCE,e97517d25f5539e4b564c56d5278271097a76862fc128d3d81e6825da1540fcb,1.626,8.233333333333333,0,성공,2026-08-30T16:29:11+09:00
서울특별시|관악구,서울특별시,관악구,37.46704899502772,126.94604691409374,37.46704899502772,126.94604691409374,최신경계기하대표점,20260701,0.0,8,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,37.50180080478528,127.00472725970135,6.4606932966658,DISTANCE,b25cd9507fdc20bdddf975e6392c182a522a8cd2015bfbebfe461913e0130112,9.484,26.5,0,성공,2026-08-30T16:30:35+09:00
서울특별시|광진구,서울특별시,광진구,37.54654577151352,127.08652472901996,37.54654577151352,127.08652472901996,최신경계기하대표점,20260701,0.0,1,A1100002,건국대학교병원,37.54084479467721,127.0721229093036,1.419187358656025,DISTANCE,fca2f49bcaee4e0ffea1b78c076e8b15163b0d510ddf8d02b512a0366659f78c,2.105,9.05,0,성공,2026-08-30T16:29:11+09:00
서울특별시|구로구,서울특별시,구로구,37.49436400216212,126.8566995427296,37.49436400216212,126.8566995427296,최신경계기하대표점,20260701,0.0,2,A2100007,광명성애병원,37.4734614743463,126.87192258470483,2.6844733131070284,DISTANCE,7a3ddb145882f184060da91255b6a656acfd66264f88e37f2987df687f831f83,3.411,15.7,0,성공,2026-08-30T16:30:35+09:00
서울특별시|금천구,서울특별시,금천구,37.46045045934971,126.90125942913384,37.46045045934971,126.90125942913384,최신경계기하대표점,20260701,0.0,1,A2100007,광명성애병원,37.4734614743463,126.87192258470483,2.965940897744728,DISTANCE,af2573e834f229457d48b7b625e75fc9699f9b2c4f581b204f7a80cedf6f1c32,3.973,12.55,0,성공,2026-08-30T16:29:12+09:00
서울특별시|노원구,서울특별시,노원구,37.65208455946551,127.0752536707041,37.65208455946551,127.0752536707041,최신경계기하대표점,20260701,0.0,1,A1100016,인제대학교상계백병원,37.6485812672986,127.06311619032104,1.137361881778894,DISTANCE,2e1c82102efdc21a6aa26d4f38c8b3234e3c4930d24ed7c329980914bb30a109,1.525,7.15,0,성공,2026-08-30T16:29:12+09:00
서울특별시|도봉구,서울특별시,도봉구,37.66917000734109,127.03243779330684,37.66917000734109,127.03243779330684,최신경계기하대표점,20260701,0.0,1,A1100020,의료법인한전의료재단 한일병원,37.64611570419094,127.02902417950423,2.5810741595668723,DISTANCE,9f89c2167ace7586a82be8be04cc2a9a79d2122c7fbd11e343aaed456e37d511,3.357,12.966666666666669,0,성공,2026-08-30T16:29:12+09:00
서울특별시|동대문구,서울특별시,동대문구,37.58193870861362,127.0552441943268,37.58193870861362,127.0552441943268,최신경계기하대표점,20260701,0.0,2,A1100001,경희대학교병원,37.5938765502235,127.05183223390304,1.361046147213147,DISTANCE,2b9695a1165d1545435a73e0bc7a8da578c0b3cab011c553ce629dbcf5c12f15,1.88,12.133333333333333,0,성공,2026-08-30T16:30:37+09:00
서울특별시|동작구,서울특별시,동작구,37.498969180167904,126.95137995709656,37.498969180167904,126.95137995709656,최신경계기하대표점,20260701,0.0,1,A1100003,중앙대학교병원,37.50707428493414,126.96079378447554,1.225500126653838,DISTANCE,de858033cd14d3274e0a30f3b12e26e77d6c2e8ef5683dc95d1e862472d738a5,1.923,7.016666666666667,0,성공,2026-08-30T16:29:12+09:00
서울특별시|마포구,서울특별시,마포구,37.55941238239047,126.90806283305758,37.55941238239047,126.90806283305758,최신경계기하대표점,20260701,0.0,1,A1100007,연세대학교의과대학세브란스병원,37.56211711412639,126.94082769649864,2.903677196288007,DISTANCE,f7ebe7f94a6375527bb249b8174851b5b5ec930416cac98f8663473bb96a87bb,4.388,20.5,0,성공,2026-08-30T16:29:12+09:00
서울특별시|서대문구,서울특별시,서대문구,37.57741732602496,126.93902072467957,37.57741732602496,126.93902072467957,최신경계기하대표점,20260701,0.0,1,A1100007,연세대학교의과대학세브란스병원,37.56211711412639,126.94082769649864,1.7087435383172562,DISTANCE,fb03a994bc083dbc3ee8c9039e8c7c0ed859943d207efc2396a7b319d99913bc,2.831,10.316666666666666,0,성공,2026-08-30T16:29:12+09:00
서울특별시|서초구,서울특별시,서초구,37.4733488413492,127.031585519515,37.4733488413492,127.031585519515,최신경계기하대표점,20260701,0.0,1,A1100015,연세대학교의과대학강남세브란스병원,37.49280698464548,127.04631254186796,2.523881878171947,DISTANCE,ff38d48913b3e785ee1ee26c85c7bd4561df6f147e55d559bddbc4265dcdebe1,3.611,13.816666666666666,0,성공,2026-08-30T16:29:12+09:00
서울특별시|성동구,서울특별시,성동구,37.551125328541886,127.04107708980952,37.551125328541886,127.04107708980952,최신경계기하대표점,20260701,0.0,1,A1100013,한양대학교병원,37.559944533564746,127.04488284061982,1.0364477669213705,DISTANCE,f00b6eeed553282575780d3a4f738abeae43686183975f42d599b0a6c0a04f5c,1.563,4.466666666666667,0,성공,2026-08-30T16:29:13+09:00
서울특별시|성북구,서울특별시,성북구,37.60587497524429,127.01806311057958,37.60587497524429,127.01806311057958,최신경계기하대표점,20260701,0.0,1,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),37.58715608002366,127.02647086385966,2.209326291153244,DISTANCE,a430f651e1eb933cf693fb82a54e05105c0d8689fc9993901fc582b0110cd737,3.353,11.766666666666667,0,성공,2026-08-30T16:29:13+09:00
서울특별시|송파구,서울특별시,송파구,37.50509521328679,127.11529234884544,37.50509521328679,127.11529234884544,최신경계기하대표점,20260701,0.0,1,A1100009,재단법인아산사회복지재단서울아산병원,37.526563966361216,127.10823825113609,2.4669583244118205,DISTANCE,27bd5bd7804cdbc98171900e10334e815c467d5eaee396ac6dda7e36caf127b4,4.318,12.5,0,성공,2026-08-30T16:29:13+09:00
서울특별시|양천구,서울특별시,양천구,37.52472460039756,126.85552705735188,37.52472460039756,126.85552705735188,최신경계기하대표점,20260701,0.0,1,A1100005,이화여자대학교의과대학부속목동병원,37.53654282637804,126.8862159683056,3.0083678171473847,DISTANCE,4706753b0fd4c9a624b139db5f4a942b82c93a996f74a502b1c25e48d6cbf3c0,3.899,13.7,0,성공,2026-08-30T16:29:13+09:00
서울특별시|영등포구,서울특별시,영등포구,37.52242651798301,126.91030797634794,37.52242651798301,126.91030797634794,최신경계기하대표점,20260701,0.0,1,A1100054,성애의료재단성애병원,37.51205044957338,126.92236733617032,1.5692058596551317,DISTANCE,1f31658b78ebf0220de2c0fc3dbc110966134b26847ffab614dc5145f1ae1c9e,2.326,8.366666666666667,0,성공,2026-08-30T16:29:13+09:00
서울특별시|용산구,서울특별시,용산구,37.53123766661841,126.9803744452966,37.53123766661841,126.9803744452966,최신경계기하대표점,20260701,0.0,1,A1100004,순천향대학교부속서울병원,37.53384172231443,127.00441798640304,2.139803160607404,DISTANCE,8814295f43ed3d28ff7a85954825c46f5e790d3729f73cf93fe4570e0ca28f3f,3.803,13.266666666666667,0,성공,2026-08-30T16:29:13+09:00
서울특별시|은평구,서울특별시,은평구,37.619923280064384,126.92898353339486,37.619923280064384,126.92898353339486,최신경계기하대표점,20260701,0.0,1,A1121013,가톨릭대학교은평성모병원,37.63360840972685,126.91615048739686,1.8954943001135363,DISTANCE,1c702327c2038c04d4e12cde593558d19bf4284c3060c59742e074739f8165ba,2.977,13.6,0,성공,2026-08-30T16:29:13+09:00
서울특별시|종로구,서울특별시,종로구,37.59432909802209,126.9776279449155,37.59432909802209,126.9776279449155,최신경계기하대표점,20260701,0.0,1,A1100017,서울대학교병원,37.57966608924356,126.99896308412193,2.4884711872550884,DISTANCE,f6eab2315eea19336ebe84f6bc7ee8bf1249db3b5c9b6fb24a951c450ef08065,3.834,13.866666666666667,0,성공,2026-08-30T16:29:13+09:00
서울특별시|중구,서울특별시,중구,37.56006392624973,126.99565967668003,37.56006392624973,126.99565967668003,최신경계기하대표점,20260701,0.0,1,A1100052,국립중앙의료원,37.56733955813183,127.00579539705473,1.2052498022265419,DISTANCE,2103efa806a24ec36e87fad42a8b3e4ce5d5c3c4d7630fec9f6806f2aa940571,1.971,6.816666666666666,0,성공,2026-08-30T16:29:13+09:00
서울특별시|중랑구,서울특별시,중랑구,37.59798850514837,127.09308855668512,37.59798850514837,127.09308855668512,최신경계기하대표점,20260701,0.0,1,A1100035,서울특별시서울의료원,37.61286931510163,127.0980910949257,1.7123485145158168,DISTANCE,69f2b01bd4de8b6e98ae489ce974070d7ef3e1705fb12bd84c566e987ea23fac,2.054,7.283333333333333,0,성공,2026-08-30T16:29:13+09:00
세종특별자치시|세종시,세종특별자치시,세종시,36.56083626164786,127.25873835841418,36.56083626164786,127.25873835841418,최신경계기하대표점,20260701,0.0,1,A1800441,세종충남대학교병원,36.5195133641377,127.257942661368,4.595446402177713,DISTANCE,f4c4b2bd9e70f1f20d701725f0ca4d3638a4b2d120dfc8b1b6bb6d7f2dd2ea4f,7.439,14.166666666666666,0,성공,2026-08-30T16:29:13+09:00
울산광역시|남구,울산광역시,남구,35.51557430120697,129.32853052734873,35.51557430120697,129.32853052734873,최신경계기하대표점,20260701,0.0,2,A1700003,울산병원,35.54621707569275,129.32309962689618,3.442579826947203,DISTANCE,ab23a944f8061d0303816e0d074ccff9018e77260c56fb476e6cf28c2391b3d8,5.685,14.5,0,성공,2026-08-30T16:30:46+09:00
울산광역시|동구,울산광역시,동구,35.52532963587321,129.42645815225202,35.52532963587321,129.42645815225202,최신경계기하대표점,20260701,0.0,1,A1700004,학교법인울산공업학원울산대학교병원,35.5200593154,129.4288047478,0.6233251071136643,DISTANCE,7b9cfca475bb4272d5ebe756d99c4489ef8cfe6c45d9cffd4bf297e0d42a44d3,1.242,4.133333333333334,0,성공,2026-08-30T16:29:13+09:00
울산광역시|북구,울산광역시,북구,35.61036802113422,129.3797657400347,35.61036802113422,129.3797657400347,최신경계기하대표점,20260701,0.0,1,A1700025,의료법인송은의료재단울산시티병원,35.58285370330335,129.35905740278503,3.5869262490839127,DISTANCE,4192199727e7d218a045a442100a9fe551d2ef13d6827c198caa2fd4a6e4fab6,4.759,13.9,0,성공,2026-08-30T16:29:13+09:00
