기관코드,병원명,등급,시도,시군구,가용병상,전체병상,포화율,상태,API기준시각,수집시각
A1600014,대전화병원,응급실운영신고기관,대전광역시,동구,,,,결측,,
A1602246,대청병원,지역응급의료기관,대전광역시,서구,9.0,9.0,0.0,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A1700001,서울산보람병원,지역응급의료기관,울산광역시,울주군,2.0,10.0,80.0,주의,20260831201324.0,2026-08-31T20:18:11+09:00
A1700002,의료법인동강의료재단동강병원,지역응급의료센터,울산광역시,중구,13.0,24.0,45.83333333333333,여유,20260831201341.0,2026-08-31T20:18:11+09:00
A1700003,울산병원,지역응급의료센터,울산광역시,남구,13.0,19.0,31.57894736842105,여유,20260831201507.0,2026-08-31T20:18:11+09:00
A1700004,학교법인울산공업학원울산대학교병원,권역응급의료센터,울산광역시,동구,1.0,21.0,95.23809523809524,포화,20260831201338.0,2026-08-31T20:18:11+09:00
A1700007,울산엘리야병원,응급실운영신고기관,울산광역시,북구,,,,결측,,
A1700010,굿모닝병원,응급실운영신고기관,울산광역시,남구,,,,결측,20181218154723.0,2026-08-31T20:18:11+09:00
A1700011,의료법인은성의료재단좋은삼정병원,지역응급의료기관,울산광역시,남구,7.0,9.0,22.22222222222222,여유,20260831201455.0,2026-08-31T20:18:11+09:00
A1700023,(의)내경의료재단울산제일병원,응급실운영신고기관,울산광역시,남구,,,,결측,20190403094102.0,2026-08-31T20:18:11+09:00
A1700025,의료법인송은의료재단울산시티병원,지역응급의료센터,울산광역시,북구,12.0,17.0,29.411764705882355,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A1700028,의료법인정안의료재단중앙병원,지역응급의료센터,울산광역시,남구,8.0,17.0,52.94117647058824,주의,20260831201510.0,2026-08-31T20:18:11+09:00
A1700036,의료법인에스엠씨의료재단울산세민병원,응급실운영신고기관,울산광역시,중구,,,,결측,,
A1701489,의료법인동강의료재단동천동강병원,응급실운영신고기관,울산광역시,중구,,,,결측,20200601000009.0,2026-08-31T20:18:11+09:00
A1800417,의료법인 영제 의료재단 엔케이세종병원,지역응급의료기관,세종특별자치시,세종시,10.0,10.0,0.0,여유,20260831201431.0,2026-08-31T20:18:11+09:00
A1800441,세종충남대학교병원,지역응급의료센터,세종특별자치시,세종시,,,,결측,,
A2100001,분당서울대학교병원,권역응급의료센터,경기도,성남시,-34.0,30.0,,결측,20260831201400.0,2026-08-31T20:18:11+09:00
A2100002,아주대학교병원,권역응급의료센터,경기도,수원시,12.0,30.0,60.0,주의,20260831201216.0,2026-08-31T20:18:11+09:00
A2100003,고려대학교의과대학부속안산병원,권역응급의료센터,경기도,안산시,10.0,22.0,54.54545454545454,주의,20260831201309.0,2026-08-31T20:18:11+09:00
A2100004,한림대학교성심병원,권역응급의료센터,경기도,안양시,8.0,25.0,68.0,주의,20260831201216.0,2026-08-31T20:18:11+09:00
A2100005,순천향대학교부속부천병원,권역응급의료센터,경기도,부천시,5.0,17.0,70.58823529411765,주의,20260831201121.0,2026-08-31T20:18:11+09:00
A2100006,의료법인인봉의료재단뉴고려병원,지역응급의료센터,경기도,김포시,13.0,14.0,7.142857142857142,여유,20260831201345.0,2026-08-31T20:18:11+09:00
A2100007,광명성애병원,지역응급의료센터,경기도,광명시,7.0,11.0,36.36363636363637,여유,20260831201454.0,2026-08-31T20:18:11+09:00
A2100008,의료법인남촌의료재단시화병원,지역응급의료센터,경기도,시흥시,11.0,16.0,31.25,여유,20260831201509.0,2026-08-31T20:18:11+09:00
A2100009,의료법인녹산의료재단동수원병원,지역응급의료센터,경기도,수원시,12.0,17.0,29.411764705882355,여유,20260831201514.0,2026-08-31T20:18:11+09:00
A2100010,인산의료재단메트로병원,응급실운영신고기관,경기도,안양시,,,,결측,,
A2100011,성남중앙병원,응급실운영신고기관,경기도,성남시,9.0,9.0,0.0,여유,20260831201537.0,2026-08-31T20:18:11+09:00
A2100012,가톨릭대학교성빈센트병원,지역응급의료센터,경기도,수원시,8.0,28.0,71.42857142857143,주의,20260831201508.0,2026-08-31T20:18:11+09:00
A2100013,의료법인록향의료재단신천연합병원,지역응급의료기관,경기도,시흥시,8.0,10.0,20.0,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A2100014,근로복지공단안산병원,지역응급의료기관,경기도,안산시,7.0,7.0,0.0,여유,20260831201400.0,2026-08-31T20:18:11+09:00
A2100015,효산의료재단안양샘병원,지역응급의료센터,경기도,안양시,16.0,17.0,5.88235294117647,여유,20260831201206.0,2026-08-31T20:18:11+09:00
A2100016,순천의료재단성남정병원,지역응급의료기관,경기도,성남시,9.0,9.0,0.0,여유,20260831201356.0,2026-08-31T20:18:11+09:00
A2100017,대아의료재단한도병원,지역응급의료센터,경기도,안산시,13.0,17.0,23.52941176470588,여유,20260831201258.0,2026-08-31T20:18:11+09:00
A2100018,의료법인은혜와감사의료재단화성중앙종합병원,지역응급의료기관,경기도,화성시,6.0,9.0,33.33333333333333,여유,20260831201421.0,2026-08-31T20:18:11+09:00
A2100019,(의)영문의료재단다보스병원,지역응급의료센터,경기도,용인시,8.0,13.0,38.46153846153847,여유,20260831201335.0,2026-08-31T20:18:11+09:00
A2100020,연세대학교의과대학용인세브란스병원,지역응급의료센터,경기도,용인시,11.0,16.0,31.25,여유,20260831201237.0,2026-08-31T20:18:11+09:00
A2100021,의료법인플러스의료재단단원병원,지역응급의료기관,경기도,안산시,12.0,17.0,29.411764705882355,여유,20260831201521.0,2026-08-31T20:18:11+09:00
A2100022,의료법인박애의료재단박애병원,지역응급의료기관,경기도,평택시,9.0,10.0,10.0,여유,20260831201406.0,2026-08-31T20:18:11+09:00
A2100024,오산한국병원,지역응급의료센터,경기도,오산시,12.0,17.0,29.411764705882355,여유,20260831201252.0,2026-08-31T20:18:11+09:00
A2100025,대진의료재단분당제생병원,지역응급의료센터,경기도,성남시,6.0,24.0,75.0,주의,20260831201500.0,2026-08-31T20:18:11+09:00
A2100027,의료법인석경의료재단센트럴병원,지역응급의료기관,경기도,시흥시,16.0,18.0,11.11111111111111,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A2100028,의료법인백송의료재단굿모닝병원,지역응급의료센터,경기도,평택시,6.0,19.0,68.42105263157895,주의,20260831201430.0,2026-08-31T20:18:11+09:00
A2100029,강남병원,지역응급의료센터,경기도,용인시,10.0,17.0,41.17647058823529,여유,20260831201316.0,2026-08-31T20:18:11+09:00
A2100030,차의과학대학교분당차병원,권역응급의료센터,경기도,성남시,7.0,22.0,68.18181818181817,주의,20260831201213.0,2026-08-31T20:18:11+09:00
A2100031,경기도의료원포천병원,지역응급의료센터,경기도,포천시,15.0,17.0,11.76470588235294,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A2100032,경기도의료원수원병원,지역응급의료기관,경기도,수원시,6.0,8.0,25.0,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A2100033,국민건강보험공단일산병원,권역응급의료센터,경기도,고양시,11.0,23.0,52.17391304347826,주의,20260831201503.0,2026-08-31T20:18:11+09:00
A2100034,의료법인영동의료재단의정부백병원,지역응급의료기관,경기도,의정부시,10.0,10.0,0.0,여유,20260831201227.0,2026-08-31T20:18:11+09:00
A2100035,경기도의료원파주병원,지역응급의료센터,경기도,파주시,14.0,17.0,17.647058823529413,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A2100036,의료법인 일심의료재단 포천우리병원,지역응급의료기관,경기도,포천시,14.0,18.0,22.22222222222222,여유,20260831201336.0,2026-08-31T20:18:11+09:00
A2100037,현대병원,지역응급의료센터,경기도,남양주시,9.0,17.0,47.05882352941176,여유,20260831201318.0,2026-08-31T20:18:11+09:00
A2100038,인제대학교일산백병원,지역응급의료센터,경기도,고양시,12.0,34.0,64.70588235294117,주의,20260831201101.0,2026-08-31T20:18:11+09:00
A2100039,한양대학교구리병원,지역응급의료센터,경기도,구리시,10.0,18.0,44.44444444444444,여유,20260831201300.0,2026-08-31T20:18:11+09:00
A2100040,가톨릭대학교의정부성모병원,권역응급의료센터,경기도,의정부시,14.0,42.0,66.66666666666666,주의,20260831201508.0,2026-08-31T20:18:11+09:00
A2100041,남양주한양병원,지역응급의료센터,경기도,남양주시,13.0,17.0,23.52941176470588,여유,20260831201539.0,2026-08-31T20:18:11+09:00
A2100042,의료법인명지의료재단명지병원,권역응급의료센터,경기도,고양시,13.0,15.0,13.333333333333334,여유,20260831201500.0,2026-08-31T20:18:11+09:00
A2100043,경기도의료원의정부병원,지역응급의료기관,경기도,의정부시,7.0,10.0,30.0,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A2100045,경기도의료원안성병원,지역응급의료기관,경기도,안성시,13.0,14.0,7.142857142857142,여유,20260831201506.0,2026-08-31T20:18:11+09:00
A2100046,한림대학교동탄성심병원,지역응급의료센터,경기도,화성시,16.0,32.0,50.0,여유,20260831201307.0,2026-08-31T20:18:11+09:00
A2100047,동국대학교일산불교병원,지역응급의료센터,경기도,고양시,10.0,19.0,47.368421052631575,여유,20260831201529.0,2026-08-31T20:18:11+09:00
A2100048,원광대학교산본병원,지역응급의료센터,경기도,군포시,15.0,17.0,11.76470588235294,여유,20260831201411.0,2026-08-31T20:18:11+09:00
A2100049,국립암센터,지역응급의료기관,경기도,고양시,13.0,24.0,45.83333333333333,여유,20260831201201.0,2026-08-31T20:18:11+09:00
A2100050,의료법인대인의료재단다니엘종합병원,지역응급의료기관,경기도,부천시,2.0,6.0,66.66666666666666,주의,20260831201503.0,2026-08-31T20:18:11+09:00
A2100052,가톨릭대학교부천성모병원,지역응급의료센터,경기도,부천시,12.0,31.0,61.29032258064516,주의,20260831201508.0,2026-08-31T20:18:11+09:00
A2100053,의료법인우리의료재단김포우리병원,지역응급의료센터,경기도,김포시,5.0,22.0,77.27272727272727,주의,20260831201514.0,2026-08-31T20:18:11+09:00
A2100054,효산의료재단지샘병원,지역응급의료센터,경기도,군포시,17.0,18.0,5.555555555555555,여유,20260831201249.0,2026-08-31T20:18:11+09:00
A2100055,부천세종병원,지역응급의료센터,경기도,부천시,16.0,17.0,5.88235294117647,여유,20260831201510.0,2026-08-31T20:18:11+09:00
A2100058,부천우리병원,응급실운영신고기관,경기도,부천시,,,,결측,,
A2100083,무척조은병원,응급실운영신고기관,경기도,파주시,,,,결측,,
A2100089,양평병원,지역응급의료기관,경기도,양평군,6.0,9.0,33.33333333333333,여유,20260831201001.0,2026-08-31T20:18:11+09:00
A2100116,윤서병원,응급실운영신고기관,경기도,구리시,,,,결측,,
A2100122,(의)효심의료재단용인서울병원,지역응급의료기관,경기도,용인시,10.0,10.0,0.0,여유,20260831201315.0,2026-08-31T20:18:11+09:00
A2100124,의료법인칠석의료재단사랑의병원,지역응급의료기관,경기도,안산시,11.0,13.0,15.384615384615383,여유,20260831200719.0,2026-08-31T20:18:11+09:00
A2100130,문산중앙병원,응급실운영신고기관,경기도,파주시,,,,결측,,
A2100131,메디인병원,지역응급의료기관,경기도,파주시,4.0,12.0,66.66666666666666,주의,20260831201539.0,2026-08-31T20:18:11+09:00
A2100134,양주예쓰병원,응급실운영신고기관,경기도,양주시,,,,결측,20201102141954.0,2026-08-31T20:18:11+09:00
A2100135,동두천중앙성모병원,응급실운영신고기관,경기도,동두천시,,,,결측,,
A2100150,추병원,지역응급의료기관,경기도,의정부시,11.0,12.0,8.333333333333332,여유,20260831201245.0,2026-08-31T20:18:11+09:00
A2100155,참조은병원,지역응급의료센터,경기도,광주시,3.0,9.0,66.66666666666666,주의,20260831201423.0,2026-08-31T20:18:11+09:00
A2100162,동안산병원,응급실운영신고기관,경기도,안산시,,,,결측,,
A2100173,연세새로운병원,응급실운영신고기관,경기도,여주시,,,,결측,,
A2100175,의료법인토마스의료재단윌스기념병원,지역응급의료기관,경기도,수원시,15.0,18.0,16.666666666666664,여유,20260831201329.0,2026-08-31T20:18:11+09:00
A2100180,바른병원,응급실운영신고기관,경기도,이천시,,,,결측,,
A2100193,경기도의료원이천병원,지역응급의료센터,경기도,이천시,6.0,17.0,64.70588235294117,주의,20260831201402.0,2026-08-31T20:18:11+09:00
A2100194,세종여주병원,지역응급의료기관,경기도,여주시,1.0,6.0,83.33333333333334,포화,20260831201450.0,2026-08-31T20:18:11+09:00
A2100206,수원중앙병원,응급실운영신고기관,경기도,수원시,,,,결측,,
A2100208,원병원,응급실운영신고기관,경기도,남양주시,,,,결측,,
A2100255,성심중앙병원,응급실운영신고기관,경기도,평택시,,,,결측,,
A2100258,국군수도병원,지역응급의료기관,경기도,성남시,15.0,16.0,6.25,여유,20260831201015.0,2026-08-31T20:18:11+09:00
A2100282,에이치제이매그놀리아국제병원,응급실운영신고기관,경기도,가평군,,,,결측,20180102081716.0,2026-08-31T20:18:11+09:00
A2100283,의료법인일산복음병원,응급실운영신고기관,경기도,고양시,,,,결측,,
A2100290,의료법인자인의료재단더자인병원,지역응급의료기관,경기도,고양시,15.0,16.0,6.25,여유,20260831201446.0,2026-08-31T20:18:11+09:00
A2100301,의료법인청파의료재단송탄중앙병원,응급실운영신고기관,경기도,평택시,,,,결측,,
A2100305,안성성모병원,지역응급의료기관,경기도,안성시,8.0,9.0,11.11111111111111,여유,20260831201513.0,2026-08-31T20:18:11+09:00
A2100309,의료법인갈렌의료재단박병원,지역응급의료기관,경기도,평택시,7.0,10.0,30.0,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A2106200,바른마디병원,응급실운영신고기관,경기도,성남시,,,,결측,,
A2113246,의료법인양진의료재단평택성모병원,지역응급의료센터,경기도,평택시,12.0,17.0,29.411764705882355,여유,20260831201229.0,2026-08-31T20:18:11+09:00
A2115699,의료법인원광의료재단원광종합병원,지역응급의료기관,경기도,화성시,8.0,9.0,11.11111111111111,여유,20260831200709.0,2026-08-31T20:18:11+09:00
A2115807,성모윌병원,응급실운영신고기관,경기도,성남시,,,,결측,,
A2116685,화성유일병원,응급실운영신고기관,경기도,화성시,,,,결측,,
A2116806,성남시의료원,지역응급의료센터,경기도,성남시,10.0,17.0,41.17647058823529,여유,20260831201500.0,2026-08-31T20:18:11+09:00
A2116972,의료법인성광의료재단일산차병원,지역응급의료기관,경기도,고양시,2.0,6.0,66.66666666666666,주의,20260831201413.0,2026-08-31T20:18:11+09:00
A2117135,의료법인명인의료재단화홍병원,지역응급의료센터,경기도,수원시,12.0,15.0,20.0,여유,20260831200856.0,2026-08-31T20:18:11+09:00
A2117994,학교법인을지학원의정부을지대학교병원,지역응급의료센터,경기도,의정부시,21.0,30.0,30.0,여유,20260831201100.0,2026-08-31T20:18:11+09:00
A2118188,엘병원,지역응급의료기관,경기도,남양주시,7.0,8.0,12.5,여유,20260831201600.0,2026-08-31T20:18:11+09:00
A2118788,중앙대학교광명병원,지역응급의료센터,경기도,광명시,13.0,21.0,38.095238095238095,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A2119276,매듭병원,응급실운영신고기관,경기도,수원시,,,,결측,,
A2119939,클래스병원,응급실운영신고기관,경기도,안산시,,,,결측,,
A2120077,혜성병원,응급실운영신고기관,경기도,남양주시,,,,결측,,
A2121061,의료법인덕산의료재단수원덕산병원,지역응급의료기관,경기도,수원시,19.0,24.0,20.833333333333336,여유,20260831201504.0,2026-08-31T20:18:11+09:00
A2121142,메디필드한강병원,지역응급의료기관,경기도,용인시,16.0,17.0,5.88235294117647,여유,20260831201445.0,2026-08-31T20:18:11+09:00
A2200001,연세대학교원주세브란스기독병원,권역응급의료센터,강원특별자치도,원주시,20.0,29.0,31.03448275862069,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A2200002,강원특별자치도영월의료원,지역응급의료기관,강원특별자치도,영월군,6.0,9.0,33.33333333333333,여유,20260831201001.0,2026-08-31T20:18:11+09:00
A2200003,의료법인동해동인병원,지역응급의료기관,강원특별자치도,동해시,6.0,10.0,40.0,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A2200004,근로복지공단태백병원,지역응급의료기관,강원특별자치도,태백시,7.0,9.0,22.22222222222222,여유,20260831201400.0,2026-08-31T20:18:11+09:00
A2200005,의료법인강릉동인병원,지역응급의료센터,강원특별자치도,강릉시,17.0,17.0,0.0,여유,20260831201427.0,2026-08-31T20:18:11+09:00
A2200007,강원특별자치도삼척의료원,지역응급의료센터,강원특별자치도,삼척시,15.0,16.0,6.25,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A2200008,강릉아산병원,권역응급의료센터,강원특별자치도,강릉시,8.0,23.0,65.21739130434783,주의,20260831201315.0,2026-08-31T20:18:11+09:00
A2200009,강원대학교병원,지역응급의료센터,강원특별자치도,춘천시,14.0,21.0,33.33333333333333,여유,20260831201500.0,2026-08-31T20:18:11+09:00
A2200010,의산의료재단강릉고려병원,응급실운영신고기관,강원특별자치도,강릉시,,,,결측,,
A2200011,강원특별자치도강릉의료원,지역응급의료기관,강원특별자치도,강릉시,1.0,5.0,80.0,주의,20260831201501.0,2026-08-31T20:18:11+09:00
A2200012,강원특별자치도속초의료원,지역응급의료센터,강원특별자치도,속초시,17.0,17.0,0.0,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A2200013,한림대학교춘천성심병원,권역응급의료센터,강원특별자치도,춘천시,14.0,22.0,36.36363636363637,여유,20260831201131.0,2026-08-31T20:18:11+09:00
A2200014,홍천아산병원,지역응급의료기관,강원특별자치도,홍천군,9.0,10.0,10.0,여유,20260831201000.0,2026-08-31T20:18:11+09:00
A2200015,강원특별자치도원주의료원,지역응급의료기관,강원특별자치도,원주시,16.0,17.0,5.88235294117647,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A2200016,횡성대성병원,지역응급의료기관,강원특별자치도,횡성군,7.0,9.0,22.22222222222222,여유,20260831201453.0,2026-08-31T20:18:11+09:00
A2200024,의료법인성지의료재단성지병원,지역응급의료기관,강원특별자치도,원주시,5.0,7.0,28.57142857142857,여유,20260831200609.0,2026-08-31T20:18:11+09:00
A2200033,인성병원,응급실운영신고기관,강원특별자치도,춘천시,,,,결측,,
A2200037,의료법인성심의료재단양구성심병원,지역응급의료기관,강원특별자치도,양구군,4.0,5.0,20.0,여유,20260831201459.0,2026-08-31T20:18:11+09:00
A2200038,근로복지공단동해병원,응급실운영신고기관,강원특별자치도,동해시,,,,결측,20260116080400.0,2026-08-31T20:18:11+09:00
A2200046,의료법인온세움의료재단온재병원,지역응급의료기관,강원특별자치도,속초시,5.0,9.0,44.44444444444444,여유,20260831201432.0,2026-08-31T20:18:11+09:00
A2200048,근로복지공단정선병원,지역응급의료기관,강원특별자치도,정선군,5.0,5.0,0.0,여유,20260831201400.0,2026-08-31T20:18:11+09:00
A2201730,철원병원,지역응급의료기관,강원특별자치도,철원군,2.0,5.0,60.0,주의,20260831201001.0,2026-08-31T20:18:11+09:00
A2300001,충북대학교병원,권역응급의료센터,충청북도,청주시,18.0,30.0,40.0,여유,20260831201500.0,2026-08-31T20:18:11+09:00
A2300002,의료법인한마음의료재단하나병원,지역응급의료센터,충청북도,청주시,5.0,11.0,54.54545454545454,주의,20260831201053.0,2026-08-31T20:18:11+09:00
A2300003,의료법인정산의료재단효성병원,지역응급의료센터,충청북도,청주시,16.0,18.0,11.11111111111111,여유,20260831201208.0,2026-08-31T20:18:11+09:00
A2300004,충청북도충주의료원,지역응급의료기관,충청북도,충주시,12.0,18.0,33.33333333333333,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A2300005,의료법인자산의료재단제천서울병원,지역응급의료센터,충청북도,제천시,11.0,15.0,26.666666666666668,여유,20260831201103.0,2026-08-31T20:18:11+09:00
A2300006,충청북도청주의료원,지역응급의료기관,충청북도,청주시,11.0,12.0,8.333333333333332,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A2300007,의료법인인화재단한국병원,지역응급의료센터,충청북도,청주시,10.0,14.0,28.57142857142857,여유,20260831201416.0,2026-08-31T20:18:11+09:00
A2300008,청주성모병원,지역응급의료센터,충청북도,청주시,8.0,15.0,46.66666666666666,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A2300009,의료법인명지의료재단명지병원,지역응급의료센터,충청북도,제천시,11.0,18.0,38.88888888888889,여유,20260831201409.0,2026-08-31T20:18:11+09:00
A2300010,건국대학교충주병원,지역응급의료센터,충청북도,충주시,18.0,20.0,10.0,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A2300011,의료법인힐링의료재단옥천성모병원,지역응급의료기관,충청북도,옥천군,7.0,7.0,0.0,여유,20260831201316.0,2026-08-31T20:18:11+09:00
A2300013,의료법인 건명의료재단 중앙제일병원,지역응급의료센터,충청북도,진천군,11.0,17.0,35.294117647058826,여유,20260831201515.0,2026-08-31T20:18:11+09:00
A2300015,의료법인태성의료재단제일조은병원,응급실운영신고기관,충청북도,음성군,,,,결측,20210511221309.0,2026-08-31T20:18:11+09:00
A2300017,의료법인정민의료재단보은한양병원,응급실운영신고기관,충청북도,보은군,,,,결측,20260609165511.0,2026-08-31T20:18:11+09:00
A2300021,오창중앙병원,응급실운영신고기관,충청북도,청주시,,,,결측,,
A2300030,의료법인조윤의료재단영동병원,지역응급의료기관,충청북도,영동군,9.0,10.0,10.0,여유,20260831201505.0,2026-08-31T20:18:11+09:00
A2300034,의료법인대광의료재단괴산성모병원,지역응급의료기관,충청북도,괴산군,9.0,9.0,0.0,여유,20260831201420.0,2026-08-31T20:18:11+09:00
A2300039,의료법인송암의료재단마이크로병원,응급실운영신고기관,충청북도,청주시,,,,결측,,
A2302011,재단법인베스티안재단베스티안병원,응급실운영신고기관,충청북도,청주시,,,,결측,20250123182340.0,2026-08-31T20:18:11+09:00
A2302306,충주미래병원,응급실운영신고기관,충청북도,충주시,,,,결측,,
A2400001,학교법인동은학원순천향대학교부속천안병원,권역응급의료센터,충청남도,천안시,12.0,22.0,45.45454545454545,여유,20260831201122.0,2026-08-31T20:18:11+09:00
A2400002,단국대학교의과대학부속병원,권역응급의료센터,충청남도,천안시,16.0,25.0,36.0,여유,20260831201500.0,2026-08-31T20:18:11+09:00
A2400003,서산중앙병원,지역응급의료센터,충청남도,서산시,10.0,17.0,41.17647058823529,여유,20260831201003.0,2026-08-31T20:18:11+09:00
A2400004,의료법인 예당의료재단 예산종합병원,지역응급의료기관,충청남도,예산군,6.0,6.0,0.0,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A2400005,충청남도천안의료원,지역응급의료기관,충청남도,천안시,10.0,12.0,16.666666666666664,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A2400006,충청남도서산의료원,지역응급의료센터,충청남도,서산시,12.0,17.0,29.411764705882355,여유,20260831201103.0,2026-08-31T20:18:11+09:00
A2400007,충청남도홍성의료원,지역응급의료센터,충청남도,홍성군,15.0,18.0,16.666666666666664,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A2400008,당진종합병원,지역응급의료센터,충청남도,당진시,9.0,17.0,47.05882352941176,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A2400009,의료법인백제병원,지역응급의료센터,충청남도,논산시,15.0,20.0,25.0,여유,20260831201429.0,2026-08-31T20:18:11+09:00
A2400010,충청남도공주의료원,지역응급의료기관,충청남도,공주시,11.0,15.0,26.666666666666668,여유,20260831201202.0,2026-08-31T20:18:11+09:00
A2400011,재단법인아산사회복지재단보령아산병원,지역응급의료센터,충청남도,보령시,11.0,17.0,35.294117647058826,여유,20260831201001.0,2026-08-31T20:18:11+09:00
A2400012,의료법인영서의료재단천안충무병원,지역응급의료센터,충청남도,천안시,11.0,16.0,31.25,여유,20260831201331.0,2026-08-31T20:18:11+09:00
A2400015,예산명지병원,응급실운영신고기관,충청남도,예산군,,,,결측,,
A2400019,새금산병원,응급실운영신고기관,충청남도,금산군,,,,결측,,
A2400038,학교법인건양교육재단건양대학교부여병원,지역응급의료기관,충청남도,부여군,,,,결측,20260831075224.0,2026-08-31T20:18:11+09:00
A2400039,현대병원,지역응급의료기관,충청남도,아산시,10.0,10.0,0.0,여유,20260831201001.0,2026-08-31T20:18:11+09:00
A2400044,의료법인서해의료재단서해병원,지역응급의료기관,충청남도,서천군,5.0,5.0,0.0,여유,20260831201151.0,2026-08-31T20:18:11+09:00
A2402257,아산충무병원,지역응급의료센터,충청남도,아산시,12.0,13.0,7.6923076923076925,여유,20260831201327.0,2026-08-31T20:18:11+09:00
A2402812,나은필병원,응급실운영신고기관,충청남도,천안시,,,,결측,,
A2500001,원광대학교병원,권역응급의료센터,전북특별자치도,익산시,11.0,26.0,57.692307692307686,주의,20260831201515.0,2026-08-31T20:18:11+09:00
A2500002,전북대학교병원,권역응급의료센터,전북특별자치도,전주시,23.0,36.0,36.11111111111111,여유,20260831201143.0,2026-08-31T20:18:11+09:00
A2500003,전주고려병원,응급실운영신고기관,전북특별자치도,전주시,,,,결측,20190311000039.0,2026-08-31T20:18:11+09:00
A2500004,전북특별자치도남원의료원,지역응급의료센터,전북특별자치도,남원시,16.0,17.0,5.88235294117647,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A2500005,의료법인영경의료재단전주병원,지역응급의료센터,전북특별자치도,전주시,2.0,17.0,88.23529411764706,포화,20260831201051.0,2026-08-31T20:18:11+09:00
A2500006,재단법인예수병원유지재단예수병원,지역응급의료센터,전북특별자치도,전주시,30.0,38.0,21.052631578947366,여유,20260831201453.0,2026-08-31T20:18:11+09:00
A2500007,전북특별자치도군산의료원,지역응급의료센터,전북특별자치도,군산시,12.0,17.0,29.411764705882355,여유,20260831201301.0,2026-08-31T20:18:11+09:00
A2500008,재단법인 아산사회복지재단 정읍아산병원,지역응급의료센터,전북특별자치도,정읍시,15.0,17.0,11.76470588235294,여유,20260831201001.0,2026-08-31T20:18:11+09:00
A2500009,의료법인석천재단고창병원,지역응급의료기관,전북특별자치도,고창군,4.0,10.0,60.0,주의,20260831201128.0,2026-08-31T20:18:11+09:00
A2500010,부안성모병원,지역응급의료기관,전북특별자치도,부안군,9.0,10.0,10.0,여유,20260831200855.0,2026-08-31T20:18:11+09:00
A2500011,의료법인대산의료재단익산병원,지역응급의료센터,전북특별자치도,익산시,11.0,17.0,35.294117647058826,여유,20260831201504.0,2026-08-31T20:18:11+09:00
A2500012,의료법인오성의료재단동군산병원,지역응급의료센터,전북특별자치도,군산시,13.0,17.0,23.52941176470588,여유,20260831201520.0,2026-08-31T20:18:11+09:00
A2500038,김제우석병원,지역응급의료기관,전북특별자치도,김제시,8.0,10.0,20.0,여유,20260831201245.0,2026-08-31T20:18:11+09:00
A2500056,대자인병원,지역응급의료센터,전북특별자치도,전주시,22.0,33.0,33.33333333333333,여유,20260831201507.0,2026-08-31T20:18:11+09:00
A2501890,의료법인영경의료재단호성전주병원,지역응급의료기관,전북특별자치도,전주시,4.0,9.0,55.55555555555556,주의,20260831201400.0,2026-08-31T20:18:11+09:00
A2502031,진안군의료원,지역응급의료기관,전북특별자치도,진안군,2.0,6.0,66.66666666666666,주의,20260831201501.0,2026-08-31T20:18:11+09:00
A2502742,새강병원,지역응급의료기관,전북특별자치도,전주시,13.0,14.0,7.142857142857142,여유,20260831201438.0,2026-08-31T20:18:11+09:00
A2600001,화순전남대학교병원,지역응급의료센터,전남광주통합특별시,화순군,8.0,16.0,50.0,여유,20260831201500.0,2026-08-31T20:18:11+09:00
A2600003,대송의료재단무안병원,지역응급의료기관,전남광주통합특별시,무안군,3.0,4.0,25.0,여유,20260831201251.0,2026-08-31T20:18:11+09:00
A2600004,순천중앙병원,지역응급의료기관,전남광주통합특별시,순천시,4.0,5.0,20.0,여유,20260831201434.0,2026-08-31T20:18:11+09:00
A2600005,의료법인한국의료재단한국병원,지역응급의료기관,전남광주통합특별시,순천시,10.0,11.0,9.090909090909092,여유,20260831201506.0,2026-08-31T20:18:11+09:00
A2600006,광양사랑병원,지역응급의료기관,전남광주통합특별시,광양시,3.0,9.0,66.66666666666666,주의,20260831201344.0,2026-08-31T20:18:11+09:00
