시군구코드,최근접기관코드,최근접병원,직선거리_km,도로거리_km,예상시간_분,중심점방법,경계버전,경로상태,경로수집시각,접근거리_km,거리기준,접근성점수
서울특별시|용산구,A1100004,순천향대학교부속서울병원,2.139803160607404,3.803,13.266666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,3.803,카카오자동차최단거리경로,4.0089333602975445
서울특별시|은평구,A1121013,가톨릭대학교은평성모병원,1.8954943001135365,2.977,13.6,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,2.977,카카오자동차최단거리경로,2.55638304420079
서울특별시|종로구,A1100017,서울대학교병원,2.4884711872550884,3.834,13.866666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,3.834,카카오자동차최단거리경로,4.063447960538464
서울특별시|중구,A1100052,국립중앙의료원,1.205249802226542,1.971,6.816666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,1.971,카카오자동차최단거리경로,0.7872963396083745
서울특별시|중랑구,A1100035,서울특별시서울의료원,1.7123485145158168,2.054,7.283333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,2.054,카카오자동차최단거리경로,0.9332547854147065
세종특별자치시|세종시,A1800441,세종충남대학교병원,4.595446402177713,7.439,14.166666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,7.439,카카오자동차최단거리경로,10.402968407909894
울산광역시|남구,A1700003,울산병원,3.442579826947203,5.685,14.5,최신경계기하대표점,20260701,성공,2026-08-30T16:30:46+09:00,5.685,카카오자동차최단거리경로,7.318497155568843
울산광역시|동구,A1700004,학교법인울산공업학원울산대학교병원,0.6233251071136643,1.242,4.133333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,1.242,카카오자동차최단거리경로,0.0
울산광역시|북구,A1700025,의료법인송은의료재단울산시티병원,3.5869262490839127,4.759,13.9,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,4.759,카카오자동차최단거리경로,5.690093290307833
울산광역시|울주군,A1700002,의료법인동강의료재단동강병원,10.38494471324945,13.814,34.68333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,13.814,카카오자동차최단거리경로,21.613632167131218
울산광역시|중구,A1700002,의료법인동강의료재단동강병원,2.062070011352795,4.053,9.366666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,4.053,카카오자동차최단거리경로,4.448567233208185
인천광역시|강화군,A2100006,의료법인인봉의료재단뉴고려병원,24.000597284675585,31.696,62.21666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,31.696,카카오자동차최단거리경로,53.05976382868348
인천광역시|검단구,A1400010,검단탑병원,1.8031823873173856,3.367,9.133333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,3.367,카카오자동차최단거리경로,3.242211885941389
인천광역시|계양구,A1400014,의료법인인성의료재단한림병원,2.7806160719266977,3.58,13.4,최신경계기하대표점,20260701,성공,2026-08-30T16:30:50+09:00,3.58,카카오자동차최단거리경로,3.616779945661254
인천광역시|남동구,A1400001,의료법인 길의료재단 길병원,2.826611254348508,3.762,12.5,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,3.762,카카오자동차최단거리경로,3.9368334051401996
인천광역시|미추홀구,A1400016,인천사랑병원,1.7065182340341245,2.182,7.583333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,2.182,카카오자동차최단거리경로,1.1583473283449546
인천광역시|부평구,A1400013,안은의료재단 부평세림병원,1.139745175085481,1.508,5.066666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,1.508,카카오자동차최단거리경로,0.0
인천광역시|서해구,A1400015,가톨릭관동대학교국제성모병원,3.017905226498835,4.182,12.616666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,4.182,카카오자동차최단거리경로,4.675418311630076
인천광역시|연수구,A1400011,의료법인 나사렛의료재단 나사렛국제병원,2.649794876222509,3.958,10.75,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,3.958,카카오자동차최단거리경로,4.281506361502141
인천광역시|영종구,A1400015,가톨릭관동대학교국제성모병원,20.963739176578144,25.605,37.2,최신경계기하대표점,20260701,성공,2026-08-30T16:30:53+09:00,25.605,카카오자동차최단거리경로,42.34852414908865
인천광역시|옹진군,A1400002,인하대학교의과대학부속병원,180.78623513002844,232.112,243.03333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:30:54+09:00,232.112,카카오자동차최단거리경로,100.0
인천광역시|제물포구,A1400002,인하대학교의과대학부속병원,1.1037347611657553,3.463,10.833333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,3.463,카카오자동차최단거리경로,3.4110312931390747
전남광주통합특별시|강진군,A2600011,목포한국병원,38.74788387784561,45.323,52.91666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,45.323,카카오자동차최단거리경로,77.02332697329665
전남광주통합특별시|고흥군,A2600014,여천전남병원,36.33558946091455,53.748,76.53333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,53.748,카카오자동차최단거리경로,91.8389884903852
전남광주통합특별시|곡성군,A2500004,전북특별자치도남원의료원,26.373006249914383,30.393,46.15,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:15+09:00,30.393,카카오자동차최단거리경로,50.76839208307322
전남광주통합특별시|광산구,A1500019,KS병원,7.77699009808645,11.41,22.85,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:15+09:00,11.41,카카오자동차최단거리경로,17.386112845222502
전남광주통합특별시|광양시,A2600019,성가롤로병원,12.099599756550916,20.947,33.68333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:14+09:00,20.947,카카오자동차최단거리경로,34.1572658290176
전남광주통합특별시|구례군,A2500004,전북특별자치도남원의료원,22.06672980759462,28.773,36.333333333333336,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:15+09:00,28.773,카카오자동차최단거리경로,47.919564586612275
전남광주통합특별시|나주시,A1500020,서광병원,20.261990600615068,26.264,54.16666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:15+09:00,26.264,카카오자동차최단거리경로,43.50739903808109
전남광주통합특별시|남구,A1500020,서광병원,4.273683733763328,5.814,18.016666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:15+09:00,5.814,카카오자동차최단거리경로,7.545348233990732
전남광주통합특별시|담양군,A1500011,첨단종합병원,15.717323417998172,19.779,33.86666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:15+09:00,19.779,카카오자동차최단거리경로,32.10329637477909
전남광주통합특별시|동구,A1500001,조선대학교병원,3.084824944527946,3.681,10.316666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:15+09:00,3.681,카카오자동차최단거리경로,3.794392030317152
전남광주통합특별시|목포시,A2600011,목포한국병원,2.580973013450018,3.036,8.05,최신경계기하대표점,20260701,성공,2026-08-30T16:29:15+09:00,3.036,카카오자동차최단거리경로,2.660136638207701
전남광주통합특별시|무안군,A2600017,의료법인목포구암의료재단목포중앙병원,15.118576475599582,19.912,33.93333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:15+09:00,19.912,카카오자동차최단거리경로,32.33718159516755
전남광주통합특별시|보성군,A2600001,화순전남대학교병원,30.818552232501425,47.895,44.96666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:15+09:00,47.895,카카오자동차최단거리경로,81.54628025780131
전남광주통합특별시|북구,A1500002,전남대학교병원,5.6908903229094925,6.827,25.03333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:15+09:00,6.827,카카오자동차최단거리경로,9.326744687024647
전남광주통합특별시|서구,A1500020,서광병원,0.5549497089576987,0.781,3.583333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,0.781,카카오자동차최단거리경로,0.0
전남광주통합특별시|순천시,A2600019,성가롤로병원,13.391499802411776,22.302,30.516666666666666,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:16+09:00,22.302,카카오자동차최단거리경로,36.54008142019327
전남광주통합특별시|신안군,A2600017,의료법인목포구암의료재단목포중앙병원,28.8464471157957,48.094,66.0,최신경계기하대표점,20260701,성공,2026-08-30T16:31:06+09:00,48.094,카카오자동차최단거리경로,81.89622882063819
전남광주통합특별시|여수시,A2600014,여천전남병원,1.5231912449912577,1.983,5.2,최신경계기하대표점,20260701,성공,2026-08-30T16:29:16+09:00,1.983,카카오자동차최단거리경로,0.8083987655080853
전남광주통합특별시|영광군,A1500020,서광병원,40.47896387493038,47.451,60.55,최신경계기하대표점,20260701,성공,2026-08-30T16:31:08+09:00,47.451,카카오자동차최단거리경로,80.76549049951201
전남광주통합특별시|영암군,A2600011,목포한국병원,19.38100846092436,33.495,53.95,최신경계기하대표점,20260701,성공,2026-08-30T16:31:09+09:00,33.495,카카오자동차최단거리경로,56.22336917814844
전남광주통합특별시|완도군,A2600011,목포한국병원,57.26575039909597,78.155,89.91666666666667,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:16+09:00,78.155,카카오자동차최단거리경로,100.0
전남광주통합특별시|장성군,A1500011,첨단종합병원,13.909470622593714,17.26,30.55,최신경계기하대표점,20260701,성공,2026-08-30T16:29:16+09:00,17.26,카카오자동차최단거리경로,27.67354547133148
전남광주통합특별시|장흥군,A2600001,화순전남대학교병원,43.13538777347922,56.016,65.53333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:16+09:00,56.016,카카오자동차최단거리경로,95.82734698543054
전남광주통합특별시|진도군,A2600011,목포한국병원,45.90364310181987,58.868,73.31666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:16+09:00,58.868,카카오자동차최단거리경로,100.0
전남광주통합특별시|함평군,A2600017,의료법인목포구암의료재단목포중앙병원,34.07201924712668,39.481,57.6,최신경계기하대표점,20260701,성공,2026-08-30T16:31:13+09:00,39.481,카카오자동차최단거리경로,66.74996263112081
전남광주통합특별시|해남군,A2600011,목포한국병원,29.846811216945103,39.869,64.16666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,39.869,카카오자동차최단거리경로,67.43227440187812
전남광주통합특별시|화순군,A2600001,화순전남대학교병원,6.280907054842064,8.016,17.783333333333335,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,8.016,카카오자동차최단거리경로,11.41764338658765
전북특별자치도|고창군,A2500008,재단법인 아산사회복지재단 정읍아산병원,24.4486218539214,30.79,37.23333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,30.79,카카오자동차최단거리경로,51.46653067325532
전북특별자치도|군산시,A2500007,전북특별자치도군산의료원,0.8777038916445791,0.96,3.633333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,0.96,카카오자동차최단거리경로,0.0
전북특별자치도|김제시,A2500005,의료법인영경의료재단전주병원,19.67555057664155,21.377,34.78333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:31:16+09:00,21.377,카카오자동차최단거리경로,34.91343609042389
전북특별자치도|남원시,A2500004,전북특별자치도남원의료원,3.2882775888141667,5.052,9.05,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,5.052,카카오자동차최단거리경로,6.205344189359101
전북특별자치도|무주군,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,50.11100983341237,63.695,67.35,최신경계기하대표점,20260701,성공,2026-08-30T16:31:17+09:00,63.695,카카오자동차최단거리경로,100.0
전북특별자치도|부안군,A2500008,재단법인 아산사회복지재단 정읍아산병원,19.21416887130692,30.034,44.833333333333336,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,30.034,카카오자동차최단거리경로,50.13707784157354
전북특별자치도|순창군,A2500004,전북특별자치도남원의료원,28.755832459865136,39.125,40.23333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,39.125,카카오자동차최단거리경로,66.12392399609605
전북특별자치도|익산시,A2500001,원광대학교병원,7.096418645361641,10.21,16.366666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,10.21,카카오자동차최단거리경로,15.27587025525143
전북특별자치도|임실군,A2500006,재단법인예수병원유지재단예수병원,25.819374710048827,35.704,52.1,최신경계기하대표점,20260701,성공,2026-08-30T16:31:20+09:00,35.704,카카오자동차최단거리경로,60.10797407918685
전북특별자치도|장수군,A2500004,전북특별자치도남원의료원,27.946523844253587,38.803,51.583333333333336,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,38.803,카카오자동차최단거리경로,65.55767556778714
전북특별자치도|전주시,A2500005,의료법인영경의료재단전주병원,1.6686593440614312,2.248,7.166666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,2.248,카카오자동차최단거리경로,1.274410670793364
전북특별자치도|정읍시,A2500008,재단법인 아산사회복지재단 정읍아산병원,7.53398252216583,9.593,18.716666666666665,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,9.593,카카오자동차최단거리경로,14.190853856907971
전북특별자치도|진안군,A2500056,대자인병원,26.01697317135964,37.175,46.03333333333333,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:17+09:00,37.175,카카오자동차최단거리경로,62.69477978739306
제주특별자치도|서귀포시,A2900002,제주특별자치도서귀포의료원,8.044270896748445,10.037,21.816666666666663,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:17+09:00,10.037,카카오자동차최단거리경로,14.971643615197264
제주특별자치도|제주시,A2900007,제주대학교병원,3.011419974819161,4.692,14.55,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,4.692,카카오자동차최단거리경로,5.5722714123677815
충청남도|공주시,A1800441,세종충남대학교병원,16.913768192234368,20.992,39.56666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,20.992,카카오자동차최단거리경로,34.236399926141516
충청남도|금산군,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,23.24242044702485,29.754,42.06666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:31:25+09:00,29.754,카카오자동차최단거리경로,49.64468790391363
충청남도|논산시,A2400009,의료법인백제병원,5.7113695978865495,7.044,20.1,최신경계기하대표점,20260701,성공,2026-08-30T16:29:17+09:00,7.044,카카오자동차최단거리경로,9.70834688871108
충청남도|당진시,A2400008,당진종합병원,2.9061865894875663,3.99,7.2,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,3.99,카카오자동차최단거리경로,4.337779497234704
충청남도|보령시,A2400011,재단법인아산사회복지재단보령아산병원,4.985636337894701,5.565,13.7,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,5.565,카카오자동차최단거리경로,7.1074728965717355
충청남도|부여군,A2400009,의료법인백제병원,22.1188966300738,27.416,33.43333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,27.416,카카오자동차최단거리경로,45.53323192445332
충청남도|서산시,A2400006,충청남도서산의료원,1.7270567077560406,2.15,7.3,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,2.15,카카오자동차최단거리경로,1.1020741926123925
충청남도|서천군,A2500012,의료법인오성의료재단동군산병원,14.664085133955613,17.929,26.316666666666663,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,17.929,카카오자동차최단거리경로,28.85000571524035
충청남도|아산시,A2402257,아산충무병원,4.674048834270946,5.676,12.833333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,5.676,카카오자동차최단거리경로,7.30267033614406
충청남도|예산군,A2400007,충청남도홍성의료원,12.58859486914788,38.74,48.48333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,38.74,카카오자동차최단거리경로,65.44688783181367
충청남도|천안시,A2400001,학교법인동은학원순천향대학교부속천안병원,5.95121605883396,8.537,19.83333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:31:33+09:00,8.537,카카오자동차최단거리경로,12.333840377733425
충청남도|청양군,A2400011,재단법인아산사회복지재단보령아산병원,21.3319583747562,28.181,37.88333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,28.181,카카오자동차최단거리경로,46.87851157555988
충청남도|태안군,A2400006,충청남도서산의료원,18.434803047593796,24.661,28.066666666666663,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,24.661,카카오자동차최단거리경로,40.688466644978064
충청남도|홍성군,A2400007,충청남도홍성의료원,5.666890462168894,11.189,23.3,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,11.189,카카오자동차최단거리경로,16.997476501569494
충청북도|괴산군,A2300010,건국대학교충주병원,24.902673219210744,34.077,46.45,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,34.077,카카오자동차최단거리경로,57.24683683428441
충청북도|단양군,A2300005,의료법인자산의료재단제천서울병원,22.75063358440807,28.113,41.06666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,28.113,카카오자동차최단거리경로,46.75893116212818
충청북도|보은군,A2300007,의료법인인화재단한국병원,25.299737683483453,36.261,50.85,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,36.261,카카오자동차최단거리경로,61.087478348031766
충청북도|영동군,A2700012,의료법인덕산의료재단김천제일병원,27.47268425880246,38.576,38.48333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,38.576,카카오자동차최단거리경로,65.15848801118429
충청북도|옥천군,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,22.17980823988741,39.832,65.55,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:18+09:00,39.832,카카오자동차최단거리경로,67.36720858868735
충청북도|음성군,A2300013,의료법인 건명의료재단 중앙제일병원,20.240038700914045,25.134,30.4,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,25.134,카카오자동차최단거리경로,41.520253932524994
충청북도|제천시,A2300005,의료법인자산의료재단제천서울병원,10.469801279733984,16.477,28.83333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,16.477,카카오자동차최단거리경로,26.296612181375355
충청북도|진천군,A2300013,의료법인 건명의료재단 중앙제일병원,1.3722607579702382,1.679,4.533333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:18+09:00,1.679,카카오자동차최단거리경로,0.27380397604874696
충청북도|청주시,A2300003,의료법인정산의료재단효성병원,0.4219897629887782,0.643,2.4,최신경계기하대표점,20260701,성공,2026-08-30T16:29:19+09:00,0.643,카카오자동차최단거리경로,0.0
충청북도|충주시,A2300010,건국대학교충주병원,4.476062473032134,9.693,14.633333333333333,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:19+09:00,9.693,카카오자동차최단거리경로,14.366707406072221
