시군구코드,최근접병원,직선거리_km,도로거리_km,예상시간_분,중심점방법,경로수집시각,접근성점수,거리기준
전남광주통합특별시|남구,광주기독병원,1.9757155158975297,3.159,8.516666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,5.635043944066971,카카오자동차추천경로
전남광주통합특별시|담양군,첨단종합병원,16.27732169692451,19.932,27.316666666666663,병원좌표평균대체,2026-07-27T20:19:56+09:00,35.55482617699996,카카오자동차추천경로
전남광주통합특별시|동구,조선대학교병원,0.3013020645704297,0.38,0.9666666666666668,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.6778463750381288,카카오자동차추천경로
전남광주통합특별시|목포시,목포한국병원,0.7218626820839179,3.836,10.166666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.8426807753849,카카오자동차추천경로
전남광주통합특별시|무안군,의료법인목포구암의료재단목포중앙병원,19.991413539361183,30.441,24.766666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,54.30084605930442,카카오자동차추천경로
전남광주통합특별시|보성군,성가롤로병원,33.9017126083332,45.04,37.66666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,80.34263350451928,카카오자동차추천경로
전남광주통합특별시|북구,전남대학교병원,5.58316539902944,6.86,19.15,병원좌표평균대체,2026-07-27T20:19:56+09:00,12.236910875688327,카카오자동차추천경로
전남광주통합특별시|서구,서광병원,2.235357492401487,3.776,9.433333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.73565240037888,카카오자동차추천경로
전남광주통합특별시|순천시,성가롤로병원,2.908087188749914,4.082,10.666666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,7.281497112909584,카카오자동차추천경로
전남광주통합특별시|신안군,목포한국병원,45.23584887256391,50.966,57.8,병원좌표평균대체,2026-07-27T20:19:56+09:00,90.91346934261388,카카오자동차추천경로
전남광주통합특별시|여수시,여천전남병원,2.580643506128206,3.654,9.916666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.51802803786664,카카오자동차추천경로
전남광주통합특별시|영광군,KS병원,31.16761902359612,44.446,46.98333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,79.28305259195967,카카오자동차추천경로
전남광주통합특별시|영암군,목포한국병원,26.059182056728485,37.926,39.4,병원좌표평균대체,2026-07-27T20:19:56+09:00,67.65263584130547,카카오자동차추천경로
전남광주통합특별시|완도군,목포한국병원,67.43415466665748,67.43415466665748,,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
전남광주통합특별시|장성군,첨단종합병원,10.961053457618586,15.315,22.466666666666665,병원좌표평균대체,2026-07-27T20:19:56+09:00,27.318992720286694,카카오자동차추천경로
전남광주통합특별시|장흥군,화순전남대학교병원,43.156198419535336,56.086,59.55,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
전남광주통합특별시|진도군,목포한국병원,39.06110458822149,50.566,58.46666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,90.19994684257375,카카오자동차추천경로
전남광주통합특별시|함평군,의료법인목포구암의료재단목포중앙병원,28.26815400660699,38.49,31.65,병원좌표평균대체,2026-07-27T20:19:56+09:00,68.65870256636207,카카오자동차추천경로
전남광주통합특별시|해남군,목포한국병원,32.278191753025304,32.278191753025304,,병원좌표평균대체,2026-07-27T20:19:56+09:00,57.57804019098376,카카오자동차추천경로
전남광주통합특별시|화순군,화순전남대학교병원,0.7573965654174211,1.452,4.516666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.590086675145692,카카오자동차추천경로
전북특별자치도|고창군,재단법인 아산사회복지재단 정읍아산병원,20.6510011555737,23.638,27.78333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,42.165612139871826,카카오자동차추천경로
전북특별자치도|군산시,전북특별자치도군산의료원,1.6884000429475334,2.484,6.35,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.430974725249243,카카오자동차추천경로
전북특별자치도|김제시,원광대학교병원,18.924997152616044,22.086,24.03333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,39.397144839716084,카카오자동차추천경로
전북특별자치도|남원시,전북특별자치도남원의료원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
전북특별자치도|무주군,학교법인가톨릭학원가톨릭대학교대전성모병원,41.87112687342107,55.042,52.91666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,98.18426361802287,카카오자동차추천경로
전북특별자치도|부안군,재단법인 아산사회복지재단 정읍아산병원,17.106992071352696,24.155,32.4,병원좌표평균대체,2026-07-27T20:19:56+09:00,43.08783997117369,카카오자동차추천경로
전북특별자치도|순창군,전북특별자치도남원의료원,24.95062426186303,30.392,23.633333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,54.213439553049504,카카오자동차추천경로
전북특별자치도|익산시,의료법인대산의료재단익산병원,0.3536299874977872,0.455,1.3666666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.8116318437956543,카카오자동차추천경로
전북특별자치도|임실군,전북특별자치도남원의료원,22.839125240956463,31.153,29.816666666666663,병원좌표평균대체,2026-07-27T20:19:56+09:00,55.570916109375865,카카오자동차추천경로
전북특별자치도|장수군,전북특별자치도남원의료원,26.795711410389018,40.113,45.2,병원좌표평균대체,2026-07-27T20:19:56+09:00,71.5538201102749,카카오자동차추천경로
전북특별자치도|전주시,대자인병원,1.2078735152026951,1.484,4.833333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.647168475148903,카카오자동차추천경로
전북특별자치도|정읍시,재단법인 아산사회복지재단 정읍아산병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
전북특별자치도|진안군,대자인병원,25.760296001327,37.015,40.93333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,66.02758834746405,카카오자동차추천경로
제주특별자치도|서귀포시,제주특별자치도서귀포의료원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
제주특별자치도|제주시,제주한라병원,2.5747690382673665,3.255,8.116666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,5.806289344076604,카카오자동차추천경로
충청남도|공주시,세종충남대학교병원,14.898740479550645,18.977,29.383333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,33.85129120815414,카카오자동차추천경로
충청남도|금산군,학교법인가톨릭학원가톨릭대학교대전성모병원,25.28576481630308,30.253,40.65,병원좌표평균대체,2026-07-27T20:19:56+09:00,53.96549048428556,카카오자동차추천경로
충청남도|논산시,의료법인백제병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
충청남도|당진시,당진종합병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
충청남도|보령시,재단법인아산사회복지재단보령아산병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
충청남도|부여군,의료법인백제병원,19.59380782299362,23.401,23.183333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,41.74285005859804,카카오자동차추천경로
충청남도|서산시,충청남도서산의료원,1.7306652843040018,2.508,5.466666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.473786075251651,카카오자동차추천경로
충청남도|서천군,의료법인오성의료재단동군산병원,12.716482273638588,16.425,20.53333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,29.299017657898073,카카오자동차추천경로
충청남도|아산시,아산충무병원,0.8714745599191377,1.162,3.716666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.072782862616594,카카오자동차추천경로
충청남도|예산군,충청남도홍성의료원,18.42686103246606,21.211,30.133333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,37.83631437087829,카카오자동차추천경로
충청남도|천안시,학교법인동은학원순천향대학교부속천안병원,1.8925860658102145,2.379,7.083333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.243675068988707,카카오자동차추천경로
충청남도|청양군,재단법인아산사회복지재단보령아산병원,18.232240867957447,24.122,26.08333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,43.02897436492038,카카오자동차추천경로
충청남도|태안군,충청남도서산의료원,12.91548128123653,15.791,18.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,28.168084495334455,카카오자동차추천경로
충청남도|홍성군,충청남도홍성의료원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
충청북도|괴산군,건국대학교충주병원,22.26009478367504,38.994,40.06666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,69.55774091641263,카카오자동차추천경로
충청북도|단양군,의료법인자산의료재단제천서울병원,22.27693821926093,26.847,37.75,병원좌표평균대체,2026-07-27T20:19:56+09:00,47.88984639644381,카카오자동차추천경로
충청북도|보은군,의료법인인화재단한국병원,24.92702291128475,34.684,42.73333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,61.86953597848016,카카오자동차추천경로
충청북도|영동군,의료법인덕산의료재단김천제일병원,30.84624164456556,47.872,41.85,병원좌표평균대체,2026-07-27T20:19:56+09:00,85.39437280480342,카카오자동차추천경로
충청북도|옥천군,학교법인가톨릭학원가톨릭대학교대전성모병원,13.63437427056162,18.401,32.7,병원좌표평균대체,2026-07-27T20:19:56+09:00,32.82381880809634,카카오자동차추천경로
충청북도|음성군,의료법인 건명의료재단 중앙제일병원,20.89498225537258,26.752,27.7,병원좌표평균대체,2026-07-27T20:19:56+09:00,47.720384802684265,카카오자동차추천경로
충청북도|제천시,의료법인명지의료재단명지병원,1.8373286022555388,2.495,6.1,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.450596594000347,카카오자동차추천경로
충청북도|진천군,의료법인 건명의료재단 중앙제일병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
충청북도|청주시,충북대학교병원,2.3095016943565847,3.474,9.833333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.196942912848578,카카오자동차추천경로
충청북도|충주시,건국대학교충주병원,1.2166806988252037,2.282,7.233333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.070645862728974,카카오자동차추천경로
