시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,1,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,12.31261783059441,DISTANCE,5197fc232c20c6c0923170f61cc8269073e3131a30640775bd22df0be8828151,18.375,25.716666666666665,0,성공,2026-08-30T16:29:07+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,2,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,37.5829981533703,DISTANCE,8083f23fa8a56820e0851f9bf36fd559e1faead88f8dabe152cf6ccbf8976cf1,49.751,53.083333333333336,0,성공,2026-08-30T16:30:06+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,3,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,50.07583557333114,DISTANCE,f4053e1aa682dc7dc137227dd163fd5d0c0d8c4c518412b7236865e26ad985a8,90.6,96.8,0,성공,2026-08-30T16:30:06+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,4,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,51.80139795844156,DISTANCE,4391f04cbbdd5f0dd52bd8f9d10109f68571345feaaf726ed71b63c2d11a1df7,69.783,70.2,0,성공,2026-08-30T16:30:06+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,5,A2700004,안동성소병원,36.56712693337398,128.72245351866204,52.996094787212975,DISTANCE,5b285ee31c3f94b777a8f94de90beb1252ac8f8c516ed3bd3f60eb217f47a196,69.76,69.55,0,성공,2026-08-30T16:30:06+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,6,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,53.0764204551722,DISTANCE,f44bc78f3426407a35b484812a8df86cbf3f71d4be5ed55331ad9e3136d6d963,90.688,121.2,0,성공,2026-08-30T16:30:06+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,7,A2300007,의료법인인화재단한국병원,36.61950588971749,127.49659485930336,58.71679763044657,DISTANCE,91e7c83d386a888e28b080416983f789da03928440ef4ee5170376200baa0f09,80.379,80.5,0,성공,2026-08-30T16:30:07+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,8,A2300003,의료법인정산의료재단효성병원,36.62455637262831,127.49558522201268,58.731328238462886,DISTANCE,46486184b0a873c23c7c64d94ba3c23ce983efcb931b1bc52f718701e50c06ca,79.753,78.9,0,성공,2026-08-30T16:30:07+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,9,A2300008,청주성모병원,36.673801330174406,127.4854695707364,59.183655827868904,DISTANCE,d0446d864d60f58f2a464a236d165ce1e2c0d57dbff165315b6c10d3d63be0e2,76.678,82.36666666666666,0,성공,2026-08-30T16:30:07+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,10,A2300001,충북대학교병원,36.62416682483455,127.4614360502226,61.7601122540914,DISTANCE,fddacf819439d127de7bb4260ffe04118e47fbfc8dea8a894871a9d457d0e400,82.557,89.86666666666666,0,성공,2026-08-30T16:30:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,44.2359411908971,DISTANCE,6cf4a905e145714107fefea3dd2c3b67a9df286e1342b27c482ee5a933bc4568,55.116,65.43333333333334,0,성공,2026-08-30T16:29:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,47.05566955101865,DISTANCE,38da6a61ef2defa46a7fddb5106a7d871292c227c2cbd86074b70e758e70a4ac,56.627,68.55,0,성공,2026-08-30T16:30:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,3,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,60.46735338225485,DISTANCE,40afc32d51c042c2a671413f32e505d58ef8ca9ea2f873b578902ed7240eacc7,83.952,87.76666666666667,0,성공,2026-08-30T16:30:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,4,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,65.39564063753556,DISTANCE,df726597dff631a716d77a31cb8d604e0e2c7857ad17f4d8d6928c6bb1c475fb,83.965,90.35,0,성공,2026-08-30T16:30:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,5,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,66.72236829193083,DISTANCE,ae6add82dba930f81282ecf51e9303850ef3f6781ef468f40f14457cead34253,88.295,100.33333333333331,0,성공,2026-08-30T16:30:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,6,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,75.25243104833874,DISTANCE,8339a3770ed141f88b7f8a702d10b9d7f40973cb444a2e3721ed10c8aaa811dc,85.128,90.3,0,성공,2026-08-30T16:30:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,7,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,87.60732914676275,DISTANCE,370e2948aed5a03a05ccba6b9d9624f9573225fd186072df2d51c951b3d84747,123.038,98.56666666666666,0,성공,2026-08-30T16:30:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,8,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,93.3882124690767,DISTANCE,6841782b22cb0bd678035478f456a995aab6504a0440867e413261859cce2277,130.391,149.45,0,성공,2026-08-30T16:30:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,9,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,97.29540201650819,DISTANCE,7be06278f64e485399ece1aef2277d1659d55591dff862b044e722f0a5278b77,128.864,110.36666666666666,0,성공,2026-08-30T16:30:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,10,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,98.41200391514529,DISTANCE,d00791e4f7b2bce34321046b6944fa5579bfaf26379ddfc588ee09c723ee6376,136.782,159.5,0,성공,2026-08-30T16:30:07+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,1,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,20.46482385281465,DISTANCE,ec416462668b902b8d4251048ed9b250fe656f2f5486abf9e8caaa32cedd76c0,32.013,36.65,0,성공,2026-08-30T16:29:07+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,2,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,33.0376643942597,DISTANCE,7f3d2497e9f3d1ef091b267839707bd40bcb061070bd4bd2cdf1c5e17530a94b,45.089,53.266666666666666,0,성공,2026-08-30T16:30:07+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,3,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,42.75783726364456,DISTANCE,38997e3740a92e18449c520d3c885d03d94dc76b58991856bf7c5df53a807ba2,58.275,75.53333333333333,0,성공,2026-08-30T16:30:07+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,4,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,46.04644029703757,DISTANCE,f240ca22941838b9aeee8866d1a58dbf9417887d879abe0a5215b7de985adac3,61.504,76.25,0,성공,2026-08-30T16:30:07+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,5,A2300007,의료법인인화재단한국병원,36.61950588971749,127.49659485930336,55.169966132500605,DISTANCE,a28b304a412bf9b261b676fa8388dd7cdb8d64ac272398d2ae7ebf321c07a4ff,74.339,77.2,0,성공,2026-08-30T16:30:07+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,6,A2300003,의료법인정산의료재단효성병원,36.62455637262831,127.49558522201268,55.46894747670178,DISTANCE,ccb8332bbb53a8373d85aaaffa8d023e20c4c0a472d71021c95dc11852e71261,75.037,79.1,0,성공,2026-08-30T16:30:07+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,7,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,58.165233922228126,DISTANCE,1464b4ddf41e8316c5a68fd902602d737c53190e451cc4e7d67affd928e2c7bd,75.844,77.68333333333334,0,성공,2026-08-30T16:30:08+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,8,A2300001,충북대학교병원,36.62416682483455,127.4614360502226,58.27357626184696,DISTANCE,a5f48246a62c650edb39046f4f942122cf1050c4cb35bdd5ab66d9451c4cf49a,76.327,79.15,0,성공,2026-08-30T16:30:08+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,9,A2300008,청주성모병원,36.673801330174406,127.4854695707364,58.61489185028866,DISTANCE,7f1df16803c3dd514b201bc944dbe672652c801bfa898b172cf0aa4f16cae3bc,80.759,95.01666666666668,0,성공,2026-08-30T16:30:08+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,10,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,59.09264740063599,DISTANCE,0fd1e069d6ce5c57f5f56af106c2bc64086810d7e44729ab4fce2c2d25e6535f,80.219,110.0,0,성공,2026-08-30T16:30:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,1,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,22.93146620017843,DISTANCE,30cfd8cbb2af34f5b2ffdf8a0b8a5d92cc02e3b84cf82fb1ad63978c6c6d0d86,28.109,34.7,0,성공,2026-08-30T16:29:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,2,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,24.976275986697544,DISTANCE,4abb1cee88f6762039cb60d1fa5f6a6ca1db34584f92cad989f4812512bbd27a,35.791,53.66666666666666,0,성공,2026-08-30T16:30:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,3,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,25.54405588717467,DISTANCE,a0d7679186f0fc68cd15ab1d0d840d34ba4746b46738d2dab51b774c564eaaa7,32.14,43.6,0,성공,2026-08-30T16:30:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,4,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,27.425187818051715,DISTANCE,cc5476f19ebb4ff8e07e14936af19495d7881652f56cf60c6ef5b3739cd89c5b,32.345,52.5,0,성공,2026-08-30T16:30:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,5,A1300010,칠곡경북대학교병원,35.9560830613237,128.564408469835,30.226774162178195,DISTANCE,df0912b329e29aceb2fb823af35c4d120c02076aa02e90a244e68922907a5f9f,42.519,45.63333333333333,0,성공,2026-08-30T16:30:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,6,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,30.854957902997118,DISTANCE,97f27618229762d1ce596ab28af4a321c530c8c048d31875a86e983578debf3e,37.224,59.833333333333336,0,성공,2026-08-30T16:30:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,7,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,32.30366395941451,DISTANCE,1b9eb0f2255bd0dc866979c684fd91b8df26c8dc734d8341fb2dc5791947c36a,39.3,67.63333333333334,0,성공,2026-08-30T16:30:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,8,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,33.64987794332618,DISTANCE,06b3acaeed2d91671ad426eb6fe3cd372106ad408426cc873c31ede7a3da956f,40.162,68.3,0,성공,2026-08-30T16:30:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,9,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,35.19115044005886,DISTANCE,f436b37e3a49038e1c47be90aaa20c03a233e4d3358427d90f137a0a243d2ba9,42.691,79.41666666666667,0,성공,2026-08-30T16:30:08+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,10,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,75.47151483167215,DISTANCE,7edfacaccabc576a2b1b9ca331195763dce59a79f54387961cd9298559a9b821,85.951,61.05,0,성공,2026-08-30T16:30:08+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,5.343924404203344,DISTANCE,1fce53d572aaf1075c56932c342ac9b8517981c28d28fcb9000b7ef23e4fd98a,6.167,12.316666666666666,0,성공,2026-08-30T16:29:08+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,7.974318176757303,DISTANCE,ae7e08bcc5f7103961bd12d7c2b147cfc1df0d5481acf54ec1f5b4354147049a,9.038,18.016666666666666,0,성공,2026-08-30T16:30:08+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,3,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,52.70520907576448,DISTANCE,4de4d30fbd58d6f3f21d3df1284ed8573c7903e226a68e07ead3516ff827d7d5,62.054,71.91666666666667,0,성공,2026-08-30T16:30:08+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,4,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,63.910319864873095,DISTANCE,60d6b8735220b737f1cc9375fb40e74647e3d84374014712aa4c2e9c3f812f71,81.313,91.03333333333332,0,성공,2026-08-30T16:30:09+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,5,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,65.04628614575381,DISTANCE,c9023acbbb2c5855386482f15bd179cd227f88eb7cc32bcc4b86202a1f48dbfb,83.866,98.61666666666666,0,성공,2026-08-30T16:30:09+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,6,A1300010,칠곡경북대학교병원,35.9560830613237,128.564408469835,72.04656145007742,DISTANCE,ae6d5228d3a9342bf36ae37e9c49ba8d969d8bc5d9cabc9b57ced73bab0d8cf5,87.455,76.93333333333334,0,성공,2026-08-30T16:30:09+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,7,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,77.1569013998946,DISTANCE,43c3b6eac9bd3a0223a065efe2240c9b532e79dd4aaf016eda1424af21751e43,98.928,107.03333333333332,0,성공,2026-08-30T16:30:09+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,8,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,78.68480599832367,DISTANCE,08f66f5a2b5b16b798cc5ee4c1cc8e9d17ee28ec1839fd42580417f2e167a0c3,98.632,98.1,0,성공,2026-08-30T16:30:09+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,9,A2700016,포항성모병원,36.01585627687779,129.33981334567275,80.3451833317975,DISTANCE,d4db0d9cf355814fbf0ca35975c0330756e18ff7a07ad4ba13c38c52c8f4b1b8,112.615,123.06666666666666,0,성공,2026-08-30T16:30:09+09:00
경상북도|안동시,경상북도,안동시,36.58025852589,128.7800188922888,36.58025852589,128.7800188922888,최신경계기하대표점,20260701,0.0,10,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,80.3795318405856,DISTANCE,588eedf698b26d0c9d21962aa90ef66404fe3a7346762dcd85c28a613f6c251c,102.796,91.78333333333332,0,성공,2026-08-30T16:30:09+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,1,A2700002,포항세명기독병원,36.0181008246,129.3615706051,53.981854527401914,DISTANCE,4f6e3a3ac9c126fb67e55b9f63c0741ca4a8636c9f05cdfba89badc9329bd1b5,61.375,86.9,0,성공,2026-08-30T16:29:09+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,2,A2700016,포항성모병원,36.01585627687779,129.33981334567275,54.261881742363485,DISTANCE,474947fd51b500af2134d19062f93b0f3d521b947b00cea348fe1d0c7a066452,62.614,80.91666666666667,0,성공,2026-08-30T16:30:09+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,3,A2700004,안동성소병원,36.56712693337398,128.72245351866204,57.40950251797893,DISTANCE,6329033b4d78ec638614efe46e347ed309b8cc7b6c03a01ca8669feadf56e759,92.255,80.0,0,성공,2026-08-30T16:30:09+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,4,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,59.09680565316335,DISTANCE,1c7a40024d89dc42789c6e35cb15773c081edfb35fbc5dec6522f3525add50a7,92.994,80.98333333333333,0,성공,2026-08-30T16:30:09+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,5,A2700003,동국대학교의과대학경주병원,35.85839884416154,129.19669937927446,73.22399273002536,DISTANCE,64ae79f82066189aad07c158ee31ab96043ef1934110a8f72c176325b76d4c0e,85.489,96.4,0,성공,2026-08-30T16:30:09+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,6,A1300010,칠곡경북대학교병원,35.9560830613237,128.564408469835,93.80887887493542,DISTANCE,b55ea6f06b044ba1adf167f417fb73d733459e83579d984073e0c051b34b4ff8,135.391,147.93333333333334,0,성공,2026-08-30T16:30:09+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,7,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,95.46110099510767,DISTANCE,c17f65e093d2f40eff8a941b9e395770ca3c3b1eb9883eb7cbf2e2d92b83360d,128.755,131.98333333333332,0,성공,2026-08-30T16:30:09+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,8,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,98.09920309594057,DISTANCE,766d45c5e682c204f25a5e8d795bc78d0f25814ca054c0f290ac24e675ed584c,131.204,144.16666666666666,0,성공,2026-08-30T16:30:09+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,9,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,98.27351590153377,DISTANCE,bf63a0a1ebabda67d2026b488d61aa54d5f8ff7f17794e092a7c0d675b94ec6e,143.561,134.78333333333333,0,성공,2026-08-30T16:30:10+09:00
경상북도|영덕군,경상북도,영덕군,36.48249200192048,129.3179712261013,36.50356992465585,129.36013452182522,최신경계기하대표점:도로탐색보정,20260701,4.438388715336878,10,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,100.80005549807176,DISTANCE,8b9a9cc39b1b00ee0c7ef17bc1580d39f052f5f9a40a27111609941fac0398a0,135.206,155.08333333333334,0,성공,2026-08-30T16:30:10+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,40.759507420600194,DISTANCE,67ba455372f26f312964b4403038f3f80364df393a96880a33d412b99414bebc,55.291,71.08333333333333,0,성공,2026-08-30T16:29:08+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,43.4114061218032,DISTANCE,edeb493cf51713417dd1ceda5db07cb903ea12214d44f61cda33bdeccac6278f,58.886,80.2,0,성공,2026-08-30T16:30:10+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,3,A2700016,포항성모병원,36.01585627687779,129.33981334567275,78.71205426416886,DISTANCE,57cbd27404999ab66e9a8462d5bc21ca7657ed3b4ef08456b61c48b76208b53a,101.527,104.3,0,성공,2026-08-30T16:30:10+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,4,A2700002,포항세명기독병원,36.0181008246,129.3615706051,78.92429691218143,DISTANCE,c73eaad35c62b704544711c0172a79aeaad20e938f1ab1e1d5918f6ccc2ce9af,100.288,110.28333333333332,0,성공,2026-08-30T16:30:10+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,5,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,81.64783786419605,DISTANCE,7666ad0e1d63d15f8ecee8d02e506c21d8956a70cd866d8652db101bd1c7530d,118.456,127.58333333333331,0,성공,2026-08-30T16:30:10+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,6,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,86.29472596997974,DISTANCE,a937f6b813d9ddd19cf10730bb9dcbe5abb3a085822b0098cc27f99e0aa9ba9d,110.29,113.71666666666668,0,성공,2026-08-30T16:30:10+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,7,A2700003,동국대학교의과대학경주병원,35.85839884416154,129.19669937927446,94.37910700655638,DISTANCE,992c774728d731e81e2cb8355be0de339ea48cb8c3e70fd425c2e08444e5305e,124.402,120.03333333333332,0,성공,2026-08-30T16:30:10+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,8,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,95.59150121559185,DISTANCE,248ef396eb8c7b0b6bb972cbf8b529c90637a226fe26797e3bc3c92c8ecf7aeb,131.362,142.8,0,성공,2026-08-30T16:30:10+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,9,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,95.68838071584064,DISTANCE,223ed248ff66d3309b3a74bce4cf1a9f30a2f9873206da9d0c8a0f343e86ac6e,128.685,138.1,0,성공,2026-08-30T16:30:10+09:00
경상북도|영양군,경상북도,영양군,36.6971689336282,129.1451319049594,36.70615204537811,129.1451319049594,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,10,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,96.32919323146366,DISTANCE,bb32db9c3ece7c5e584d43740c0f10dbe8c3bcd9e7e7903404bd3468751aea55,135.692,152.81666666666666,0,성공,2026-08-30T16:30:10+09:00
