시군구코드,시도,시군구,출발위도,출발경도,중심점방법,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,도로거리_km,예상시간_분,통행료_원,택시비_원,경로상태,수집시각
경상남도|통영시,경상남도,통영시,34.86535758722789,128.4206525557243,병원좌표평균대체,1,A2800017,의료법인합포의료재단에스엠지연세병원,35.18635329986849,128.56163160027907,37.9313449561244,56.996,48.48333333333333,1600.0,58000.0,성공,2026-07-27T20:19:56+09:00
경상남도|통영시,경상남도,통영시,34.86535758722789,128.4206525557243,병원좌표평균대체,2,A2800043,한일병원,35.16696519825003,128.128547657113,42.80618821433364,56.057,42.583333333333336,3000.0,56800.0,성공,2026-07-27T20:19:56+09:00
경상남도|통영시,경상남도,통영시,34.86535758722789,128.4206525557243,병원좌표평균대체,3,A2800020,학교법인성균관대학삼성창원병원,35.242599227316994,128.592430520838,44.76681851532314,65.407,62.333333333333336,1600.0,66800.0,성공,2026-07-27T20:19:56+09:00
경상남도|하동군,경상남도,하동군,35.07144347237017,127.75322730361016,병원좌표평균대체,1,A2600019,성가롤로병원,34.9634252378637,127.542308899549,22.6537997304747,37.119,36.45,0.0,57300.0,성공,2026-07-27T20:19:56+09:00
경상남도|하동군,경상남도,하동군,35.07144347237017,127.75322730361016,병원좌표평균대체,2,A2800003,제일병원,35.1793997485,128.0899464997,32.89190675523277,40.583,47.06666666666667,0.0,59000.0,성공,2026-07-27T20:19:56+09:00
경상남도|하동군,경상남도,하동군,35.07144347237017,127.75322730361016,병원좌표평균대체,3,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,33.2549138614477,41.78,50.38333333333333,0.0,61100.0,성공,2026-07-27T20:19:56+09:00
경상남도|함안군,경상남도,함안군,35.308982637512486,128.51554361153526,병원좌표평균대체,1,A2800020,학교법인성균관대학삼성창원병원,35.242599227316994,128.592430520838,10.158806016220923,14.687,25.35,0.0,25000.0,성공,2026-07-27T20:19:56+09:00
경상남도|함안군,경상남도,함안군,35.308982637512486,128.51554361153526,병원좌표평균대체,2,A2800004,창원파티마병원,35.2372418321,128.6444852768,14.165168889239109,20.82,36.21666666666667,0.0,34700.0,성공,2026-07-27T20:19:56+09:00
경상남도|함안군,경상남도,함안군,35.308982637512486,128.51554361153526,병원좌표평균대체,3,A2800017,의료법인합포의료재단에스엠지연세병원,35.18635329986849,128.56163160027907,14.263585700658645,17.315,33.083333333333336,0.0,29700.0,성공,2026-07-27T20:19:56+09:00
경상남도|함양군,경상남도,함양군,35.52046827900683,127.72924773802184,병원좌표평균대체,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,30.780999126985645,44.903,35.18333333333333,2600.0,66100.0,성공,2026-07-27T20:19:56+09:00
경상남도|함양군,경상남도,함양군,35.52046827900683,127.72924773802184,병원좌표평균대체,2,A2800003,제일병원,35.1793997485,128.0899464997,50.08458233490674,61.398,52.28333333333333,3200.0,93100.0,성공,2026-07-27T20:19:56+09:00
경상남도|함양군,경상남도,함양군,35.52046827900683,127.72924773802184,병원좌표평균대체,3,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,50.68064137181909,62.308,54.81666666666667,3200.0,94700.0,성공,2026-07-27T20:19:56+09:00
경상남도|합천군,경상남도,합천군,35.56635668398722,128.16327169035327,병원좌표평균대체,1,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,42.90275930163516,57.204,49.56666666666667,2400.0,86800.0,성공,2026-07-27T20:19:56+09:00
경상남도|합천군,경상남도,합천군,35.56635668398722,128.16327169035327,병원좌표평균대체,2,A2800003,제일병원,35.1793997485,128.0899464997,43.53823402527435,52.847,48.25,0.0,75400.0,성공,2026-07-27T20:19:56+09:00
경상남도|합천군,경상남도,합천군,35.56635668398722,128.16327169035327,병원좌표평균대체,3,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,43.79914824892151,52.729,48.78333333333333,0.0,74900.0,성공,2026-07-27T20:19:56+09:00
경상북도|경산시,경상북도,경산시,35.817523212133125,128.7387823644503,병원좌표평균대체,1,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,12.72246208977218,15.88,29.966666666666665,0.0,22500.0,성공,2026-07-27T20:19:56+09:00
경상북도|경산시,경상북도,경산시,35.817523212133125,128.7387823644503,병원좌표평균대체,2,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,13.275964069557736,15.716,28.416666666666668,0.0,22400.0,성공,2026-07-27T20:19:56+09:00
경상북도|경산시,경상북도,경산시,35.817523212133125,128.7387823644503,병원좌표평균대체,3,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,14.247110209047174,21.056,35.666666666666664,900.0,29400.0,성공,2026-07-27T20:19:56+09:00
경상북도|경주시,경상북도,경주시,35.85192790375551,129.203169845571,병원좌표평균대체,1,A2700003,동국대학교의과대학경주병원,35.85839884416154,129.19669937927446,0.9261670027156634,1.318,3.583333333333333,0.0,4500.0,성공,2026-07-27T20:19:56+09:00
경상북도|경주시,경상북도,경주시,35.85192790375551,129.203169845571,병원좌표평균대체,2,A2700016,포항성모병원,36.01585627687779,129.33981334567275,21.991193891387304,27.795,31.98333333333333,0.0,37100.0,성공,2026-07-27T20:19:56+09:00
경상북도|경주시,경상북도,경주시,35.85192790375551,129.203169845571,병원좌표평균대체,3,A2700002,포항세명기독병원,36.0181008246,129.3615706051,23.34103190868343,29.225,36.55,0.0,39400.0,성공,2026-07-27T20:19:56+09:00
경상북도|고령군,경상북도,고령군,35.72995531573922,128.27201138885076,병원좌표평균대체,1,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,23.286614017065634,33.415,45.38333333333333,0.0,33700.0,성공,2026-07-27T20:19:56+09:00
경상북도|고령군,경상북도,고령군,35.72995531573922,128.27201138885076,병원좌표평균대체,2,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,29.46594869066577,35.035,40.016666666666666,1900.0,34600.0,성공,2026-07-27T20:19:56+09:00
경상북도|고령군,경상북도,고령군,35.72995531573922,128.27201138885076,병원좌표평균대체,3,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,31.12109028186469,37.093,45.73333333333333,1900.0,36600.0,성공,2026-07-27T20:19:56+09:00
경상북도|구미시,경상북도,구미시,36.104531839884096,128.3820597197325,병원좌표평균대체,1,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,0.192517342592355,0.412,1.1833333333333331,0.0,4500.0,성공,2026-07-27T20:19:56+09:00
경상북도|구미시,경상북도,구미시,36.104531839884096,128.3820597197325,병원좌표평균대체,2,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,3.8914036049961194,4.772,12.15,0.0,7300.0,성공,2026-07-27T20:19:56+09:00
경상북도|구미시,경상북도,구미시,36.104531839884096,128.3820597197325,병원좌표평균대체,3,A1300010,칠곡경북대학교병원,35.9560830613237,128.564408469835,23.266957718764186,39.199,33.11666666666667,2500.0,54300.0,성공,2026-07-27T20:19:56+09:00
경상북도|김천시,경상북도,김천시,36.1289163778372,128.12265857034225,병원좌표평균대체,1,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,0.7931633301226076,6.982,10.2,0.0,10800.0,성공,2026-07-27T20:19:56+09:00
경상북도|김천시,경상북도,김천시,36.1289163778372,128.12265857034225,병원좌표평균대체,2,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,19.63587313733457,36.546,30.866666666666667,2400.0,46500.0,성공,2026-07-27T20:19:56+09:00
경상북도|김천시,경상북도,김천시,36.1289163778372,128.12265857034225,병원좌표평균대체,3,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,23.53337963913902,37.636,33.083333333333336,2400.0,47600.0,성공,2026-07-27T20:19:56+09:00
경상북도|문경시,경상북도,문경시,36.5848214366,128.189771534,병원좌표평균대체,1,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
경상북도|문경시,경상북도,문경시,36.5848214366,128.189771534,병원좌표평균대체,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,45.84860411699527,57.683,54.65,0.0,56400.0,성공,2026-07-27T20:19:56+09:00
경상북도|문경시,경상북도,문경시,36.5848214366,128.189771534,병원좌표평균대체,3,A2700004,안동성소병원,36.56712693337398,128.72245351866204,47.60752890142771,56.474,56.98333333333333,0.0,55800.0,성공,2026-07-27T20:19:56+09:00
경상북도|봉화군,경상북도,봉화군,36.89170700324608,128.73350079244224,병원좌표평균대체,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,36.10508262648911,44.702,51.93333333333333,0.0,43800.0,성공,2026-07-27T20:19:56+09:00
경상북도|봉화군,경상북도,봉화군,36.89170700324608,128.73350079244224,병원좌표평균대체,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,38.44866186052809,43.784,52.65,0.0,43100.0,성공,2026-07-27T20:19:56+09:00
경상북도|봉화군,경상북도,봉화군,36.89170700324608,128.73350079244224,병원좌표평균대체,3,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,53.62636712945956,90.736,76.53333333333333,2800.0,88000.0,성공,2026-07-27T20:19:56+09:00
경상북도|상주시,경상북도,상주시,36.417466016920784,128.15766731585825,병원좌표평균대체,1,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,18.82902371633747,22.522,23.65,0.0,21500.0,성공,2026-07-27T20:19:56+09:00
경상북도|상주시,경상북도,상주시,36.417466016920784,128.15766731585825,병원좌표평균대체,2,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,31.56341154623293,35.194,41.78333333333333,0.0,34800.0,성공,2026-07-27T20:19:56+09:00
경상북도|상주시,경상북도,상주시,36.417466016920784,128.15766731585825,병원좌표평균대체,3,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,37.46349366261768,47.586,52.25,0.0,46900.0,성공,2026-07-27T20:19:56+09:00
경상북도|성주군,경상북도,성주군,35.91869489182473,128.28669967111344,병원좌표평균대체,1,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,18.85700950889724,22.807,30.716666666666665,0.0,23500.0,성공,2026-07-27T20:19:56+09:00
경상북도|성주군,경상북도,성주군,35.91869489182473,128.28669967111344,병원좌표평균대체,2,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,22.223577727069728,28.909,32.9,0.0,29600.0,성공,2026-07-27T20:19:56+09:00
경상북도|성주군,경상북도,성주군,35.91869489182473,128.28669967111344,병원좌표평균대체,3,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,22.307699760949017,31.589,41.21666666666667,0.0,32500.0,성공,2026-07-27T20:19:56+09:00
경상북도|안동시,경상북도,안동시,36.560769582638905,128.71851905548343,병원좌표평균대체,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,0.7894239756986903,1.226,3.9166666666666665,0.0,4500.0,성공,2026-07-27T20:19:56+09:00
경상북도|안동시,경상북도,안동시,36.560769582638905,128.71851905548343,병원좌표평균대체,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,2.1978585013096694,3.543,6.633333333333334,0.0,6300.0,성공,2026-07-27T20:19:56+09:00
경상북도|안동시,경상북도,안동시,36.560769582638905,128.71851905548343,병원좌표평균대체,3,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,47.29314360001285,56.476,58.38333333333333,0.0,54300.0,성공,2026-07-27T20:19:56+09:00
경상북도|영덕군,경상북도,영덕군,36.52464784739123,129.4022978175491,병원좌표평균대체,1,A2700002,포항세명기독병원,36.0181008246,129.3615706051,56.44366873475979,64.318,53.68333333333333,2400.0,59300.0,성공,2026-07-27T20:19:56+09:00
경상북도|영덕군,경상북도,영덕군,36.52464784739123,129.4022978175491,병원좌표평균대체,2,A2700016,포항성모병원,36.01585627687779,129.33981334567275,56.85168148618426,65.896,51.0,2400.0,60400.0,성공,2026-07-27T20:19:56+09:00
경상북도|영덕군,경상북도,영덕군,36.52464784739123,129.4022978175491,병원좌표평균대체,3,A2700004,안동성소병원,36.56712693337398,128.72245351866204,60.914996772218565,92.622,72.01666666666667,3100.0,84100.0,성공,2026-07-27T20:19:56+09:00
경상북도|영양군,경상북도,영양군,36.66257764096643,129.1173135291313,병원좌표평균대체,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,36.80556567093728,57.009,71.58333333333333,0.0,55000.0,성공,2026-07-27T20:19:56+09:00
경상북도|영양군,경상북도,영양군,36.66257764096643,129.1173135291313,병원좌표평균대체,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,39.32677990533078,60.111,66.46666666666667,0.0,57400.0,성공,2026-07-27T20:19:56+09:00
경상북도|영양군,경상북도,영양군,36.66257764096643,129.1173135291313,병원좌표평균대체,3,A2700016,포항성모병원,36.01585627687779,129.33981334567275,74.62252824570143,96.832,83.38333333333334,3400.0,92000.0,성공,2026-07-27T20:19:56+09:00
경상북도|영주시,경상북도,영주시,36.82212222850136,128.61025400655777,병원좌표평균대체,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,30.0671344814838,40.399,41.11666666666667,0.0,38500.0,성공,2026-07-27T20:19:56+09:00
경상북도|영주시,경상북도,영주시,36.82212222850136,128.61025400655777,병원좌표평균대체,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,31.652813148252715,39.481,41.78333333333333,0.0,37800.0,성공,2026-07-27T20:19:56+09:00
경상북도|영주시,경상북도,영주시,36.82212222850136,128.61025400655777,병원좌표평균대체,3,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,45.84133766812463,55.85,52.65,0.0,54600.0,성공,2026-07-27T20:19:56+09:00
경상북도|영천시,경상북도,영천시,35.957320739100794,128.91305328332228,병원좌표평균대체,1,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,27.2923064601969,43.689,47.25,2600.0,63900.0,성공,2026-07-27T20:19:56+09:00
경상북도|영천시,경상북도,영천시,35.957320739100794,128.91305328332228,병원좌표평균대체,2,A2700003,동국대학교의과대학경주병원,35.85839884416154,129.19669937927446,27.81362979630388,38.804,40.46666666666667,0.0,56600.0,성공,2026-07-27T20:19:56+09:00
경상북도|영천시,경상북도,영천시,35.957320739100794,128.91305328332228,병원좌표평균대체,3,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,29.59193423059256,36.155,54.03333333333333,300.0,55600.0,성공,2026-07-27T20:19:56+09:00
경상북도|예천군,경상북도,예천군,36.65741644988633,128.45890491333589,병원좌표평균대체,1,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,24.857555071447116,31.803,33.28333333333333,0.0,44900.0,성공,2026-07-27T20:19:56+09:00
경상북도|예천군,경상북도,예천군,36.65741644988633,128.45890491333589,병원좌표평균대체,2,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,25.33890673936235,29.841,33.78333333333333,0.0,39400.0,성공,2026-07-27T20:19:56+09:00
경상북도|예천군,경상북도,예천군,36.65741644988633,128.45890491333589,병원좌표평균대체,3,A2700004,안동성소병원,36.56712693337398,128.72245351866204,25.57594538091883,30.594,35.61666666666667,0.0,43900.0,성공,2026-07-27T20:19:56+09:00
경상북도|울릉군,경상북도,울릉군,37.48588602454544,130.89947707708177,병원좌표평균대체,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,153.2822104791625,183.584,181.85,1300.0,192900.0,성공,2026-07-27T20:19:56+09:00
경상북도|울릉군,경상북도,울릉군,37.48588602454544,130.89947707708177,병원좌표평균대체,2,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,178.35457046018695,205.815,201.8,2000.0,226000.0,성공,2026-07-27T20:19:56+09:00
경상북도|울릉군,경상북도,울릉군,37.48588602454544,130.89947707708177,병원좌표평균대체,3,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,183.509983745928,218.331,197.96666666666667,2800.0,242700.0,성공,2026-07-27T20:19:56+09:00
경상북도|울진군,경상북도,울진군,36.99264955966117,129.40949155236495,병원좌표평균대체,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,54.32471746128842,60.875,49.85,0.0,57500.0,성공,2026-07-27T20:19:56+09:00
경상북도|울진군,경상북도,울진군,36.99264955966117,129.40949155236495,병원좌표평균대체,2,A2700004,안동성소병원,36.56712693337398,128.72245351866204,77.34801135196463,115.419,107.43333333333334,0.0,106900.0,성공,2026-07-27T20:19:56+09:00
경상북도|울진군,경상북도,울진군,36.99264955966117,129.40949155236495,병원좌표평균대체,3,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,80.2452412557505,114.501,107.96666666666668,0.0,106200.0,성공,2026-07-27T20:19:56+09:00
경상북도|의성군,경상북도,의성군,36.38925516777733,128.43429486266444,병원좌표평균대체,1,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,29.5971188733198,43.367,37.96666666666667,2000.0,40700.0,성공,2026-07-27T20:19:56+09:00
경상북도|의성군,경상북도,의성군,36.38925516777733,128.43429486266444,병원좌표평균대체,2,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,30.83439600610265,47.54,40.4,1400.0,46300.0,성공,2026-07-27T20:19:56+09:00
경상북도|의성군,경상북도,의성군,36.38925516777733,128.43429486266444,병원좌표평균대체,3,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,31.68381558093824,49.769,48.7,1400.0,48600.0,성공,2026-07-27T20:19:56+09:00
경상북도|청도군,경상북도,청도군,35.64871261648798,128.73711323398672,병원좌표평균대체,1,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,26.01423491144805,30.829,48.78333333333333,0.0,31600.0,성공,2026-07-27T20:19:56+09:00
경상북도|청도군,경상북도,청도군,35.64871261648798,128.73711323398672,병원좌표평균대체,2,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,26.48681242647949,32.607,53.13333333333333,0.0,33600.0,성공,2026-07-27T20:19:56+09:00
경상북도|청도군,경상북도,청도군,35.64871261648798,128.73711323398672,병원좌표평균대체,3,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,26.993040118583966,36.057,38.85,2100.0,35900.0,성공,2026-07-27T20:19:56+09:00
경상북도|청송군,경상북도,청송군,36.43104059070308,129.0526608512385,병원좌표평균대체,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,33.16873918858038,43.326,42.53333333333333,1500.0,42900.0,성공,2026-07-27T20:19:56+09:00
경상북도|청송군,경상북도,청송군,36.43104059070308,129.0526608512385,병원좌표평균대체,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,33.97795449744127,44.799,38.56666666666667,1500.0,44100.0,성공,2026-07-27T20:19:56+09:00
경상북도|청송군,경상북도,청송군,36.43104059070308,129.0526608512385,병원좌표평균대체,3,A2700016,포항성모병원,36.01585627687779,129.33981334567275,52.86610266113452,85.806,64.18333333333334,3800.0,81500.0,성공,2026-07-27T20:19:56+09:00
경상북도|칠곡군,경상북도,칠곡군,35.99606388888889,128.4015222222222,병원좌표평균대체,1,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,11.996660783886314,15.209,21.266666666666666,0.0,22600.0,성공,2026-07-27T20:19:56+09:00
경상북도|칠곡군,경상북도,칠곡군,35.99606388888889,128.4015222222222,병원좌표평균대체,2,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,14.267586769171396,17.889,29.6,0.0,27000.0,성공,2026-07-27T20:19:56+09:00
경상북도|칠곡군,경상북도,칠곡군,35.99606388888889,128.4015222222222,병원좌표평균대체,3,A1300010,칠곡경북대학교병원,35.9560830613237,128.564408469835,15.316821666895503,25.105,28.433333333333334,1700.0,35800.0,성공,2026-07-27T20:19:56+09:00
경상북도|포항시,경상북도,포항시,36.03029863921504,129.35096412926546,병원좌표평균대체,1,A2700002,포항세명기독병원,36.0181008246,129.3615706051,1.658154402074718,2.51,9.283333333333331,0.0,6200.0,성공,2026-07-27T20:19:56+09:00
경상북도|포항시,경상북도,포항시,36.03029863921504,129.35096412926546,병원좌표평균대체,2,A2700016,포항성모병원,36.01585627687779,129.33981334567275,1.893306328755763,3.205,8.283333333333333,0.0,6200.0,성공,2026-07-27T20:19:56+09:00
경상북도|포항시,경상북도,포항시,36.03029863921504,129.35096412926546,병원좌표평균대체,3,A2700003,동국대학교의과대학경주병원,35.85839884416154,129.19669937927446,23.626559863997027,28.759,35.0,0.0,35500.0,성공,2026-07-27T20:19:56+09:00
대구광역시|남구,대구광역시,남구,35.842303654330735,128.5763314772624,병원좌표평균대체,1,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,0.8071587722026968,1.036,4.25,0.0,4500.0,성공,2026-07-27T20:19:56+09:00
대구광역시|남구,대구광역시,남구,35.842303654330735,128.5763314772624,병원좌표평균대체,2,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,0.9816976975650236,2.054,7.016666666666667,0.0,5000.0,성공,2026-07-27T20:19:56+09:00
대구광역시|남구,대구광역시,남구,35.842303654330735,128.5763314772624,병원좌표평균대체,3,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,3.666304659447812,5.259,14.983333333333333,0.0,8100.0,성공,2026-07-27T20:19:56+09:00
대구광역시|달서구,대구광역시,달서구,35.83465643049715,128.53286295565596,병원좌표평균대체,1,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,3.252892693032455,4.928,14.85,0.0,7900.0,성공,2026-07-27T20:19:56+09:00
대구광역시|달서구,대구광역시,달서구,35.83465643049715,128.53286295565596,병원좌표평균대체,2,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,4.9233186305636885,6.986,20.316666666666663,0.0,9600.0,성공,2026-07-27T20:19:56+09:00
대구광역시|달서구,대구광역시,달서구,35.83465643049715,128.53286295565596,병원좌표평균대체,3,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,5.212023934238458,6.412,13.35,0.0,9000.0,성공,2026-07-27T20:19:56+09:00
대구광역시|달성군,대구광역시,달성군,35.69330550768229,128.47043956090056,병원좌표평균대체,1,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,17.8772666320222,23.555,32.75,0.0,22800.0,성공,2026-07-27T20:19:56+09:00
대구광역시|달성군,대구광역시,달성군,35.69330550768229,128.47043956090056,병원좌표평균대체,2,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,18.81160416625386,23.647,36.583333333333336,0.0,22800.0,성공,2026-07-27T20:19:56+09:00
대구광역시|달성군,대구광역시,달성군,35.69330550768229,128.47043956090056,병원좌표평균대체,3,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,20.026614854269027,25.584,38.016666666666666,0.0,24500.0,성공,2026-07-27T20:19:56+09:00
대구광역시|동구,대구광역시,동구,35.878465601149564,128.63415827693336,병원좌표평균대체,1,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,1.111164211660154,2.224,8.15,0.0,5500.0,성공,2026-07-27T20:19:56+09:00
대구광역시|동구,대구광역시,동구,35.878465601149564,128.63415827693336,병원좌표평균대체,2,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,3.013348820185445,5.492,13.45,0.0,8200.0,성공,2026-07-27T20:19:56+09:00
대구광역시|동구,대구광역시,동구,35.878465601149564,128.63415827693336,병원좌표평균대체,3,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,5.600932908538718,8.652,21.516666666666666,0.0,11200.0,성공,2026-07-27T20:19:56+09:00
대구광역시|북구,대구광역시,북구,35.94548129005412,128.55683022766203,병원좌표평균대체,1,A1300010,칠곡경북대학교병원,35.9560830613237,128.564408469835,1.3620026919850097,2.626,6.566666666666666,0.0,5300.0,성공,2026-07-27T20:19:56+09:00
대구광역시|북구,대구광역시,북구,35.94548129005412,128.55683022766203,병원좌표평균대체,2,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,9.124073980752298,11.877,22.03333333333333,0.0,13300.0,성공,2026-07-27T20:19:56+09:00
대구광역시|북구,대구광역시,북구,35.94548129005412,128.55683022766203,병원좌표평균대체,3,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,9.79474171746285,15.987,23.0,0.0,16400.0,성공,2026-07-27T20:19:56+09:00
대구광역시|서구,대구광역시,서구,35.86508416087152,128.56057816808834,병원좌표평균대체,1,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,2.5249438761122915,3.882,14.283333333333331,0.0,7900.0,성공,2026-07-27T20:19:56+09:00
대구광역시|서구,대구광역시,서구,35.86508416087152,128.56057816808834,병원좌표평균대체,2,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,2.95243419386437,5.632,18.383333333333333,0.0,8800.0,성공,2026-07-27T20:19:56+09:00
대구광역시|서구,대구광역시,서구,35.86508416087152,128.56057816808834,병원좌표평균대체,3,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,3.9432433492417727,6.069,19.883333333333333,0.0,9500.0,성공,2026-07-27T20:19:56+09:00
대구광역시|수성구,대구광역시,수성구,35.84022544517349,128.70573339664242,병원좌표평균대체,1,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,8.836850415570082,10.795,22.1,0.0,12700.0,성공,2026-07-27T20:19:56+09:00
대구광역시|수성구,대구광역시,수성구,35.84022544517349,128.70573339664242,병원좌표평균대체,2,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,9.587090108614824,10.906,22.55,0.0,12600.0,성공,2026-07-27T20:19:56+09:00
대구광역시|수성구,대구광역시,수성구,35.84022544517349,128.70573339664242,병원좌표평균대체,3,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,10.90074585590221,14.035,32.983333333333334,0.0,16200.0,성공,2026-07-27T20:19:56+09:00
대구광역시|중구,대구광역시,중구,35.86956700537224,128.59521683039895,병원좌표평균대체,1,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,0.8996096460447955,1.251,5.783333333333333,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
대구광역시|중구,대구광역시,중구,35.86956700537224,128.59521683039895,병원좌표평균대체,2,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,2.61605270995972,4.233,15.116666666666667,0.0,7500.0,성공,2026-07-27T20:19:56+09:00
대구광역시|중구,대구광역시,중구,35.86956700537224,128.59521683039895,병원좌표평균대체,3,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,3.03323629135595,3.72,13.783333333333331,0.0,7300.0,성공,2026-07-27T20:19:56+09:00
대전광역시|대덕구,대전광역시,대덕구,36.407756730183365,127.4339539888841,병원좌표평균대체,1,A1600002,학교법인을지학원대전을지대학교병원,36.35506871267816,127.38199955857137,7.480362582899974,10.278,21.85,0.0,11600.0,성공,2026-07-27T20:19:56+09:00
대전광역시|대덕구,대전광역시,대덕구,36.407756730183365,127.4339539888841,병원좌표평균대체,2,A1600008,의료법인영훈의료재단대전선병원,36.3359621088938,127.41011056508802,8.26369466485335,10.551,22.25,0.0,11500.0,성공,2026-07-27T20:19:56+09:00
대전광역시|대덕구,대전광역시,대덕구,36.407756730183365,127.4339539888841,병원좌표평균대체,3,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,9.50104988112172,11.663,26.23333333333333,0.0,12600.0,성공,2026-07-27T20:19:56+09:00
대전광역시|동구,대전광역시,동구,36.338656368071554,127.43746991621974,병원좌표평균대체,1,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,2.3225452944359146,3.315,10.866666666666667,0.0,6200.0,성공,2026-07-27T20:19:56+09:00
대전광역시|동구,대전광역시,동구,36.338656368071554,127.43746991621974,병원좌표평균대체,2,A1600008,의료법인영훈의료재단대전선병원,36.3359621088938,127.41011056508802,2.4688829136721107,3.707,9.516666666666667,0.0,6200.0,성공,2026-07-27T20:19:56+09:00
